datetime,Qin,Qout,H,r
2014/3/29 7:10,3.33,2.46,168.69,0
2014/3/29 7:20,3.33,2.45,168.69,0
2014/3/29 7:30,3.33,2.46,168.69,0
2014/3/29 7:40,3.33,2.46,168.69,0
2014/3/29 7:50,3.33,2.46,168.69,0
2014/3/29 8:00,2.49,2.45,168.69,0
2014/3/29 8:10,2.49,2.02,168.69,0
2014/3/29 8:20,2.49,2.03,168.69,0
2014/3/29 8:30,2.49,2.03,168.69,0
2014/3/29 8:40,2.49,2.02,168.69,0
2014/3/29 8:50,2.49,2.02,168.69,0
2014/3/29 9:00,2.33,2.03,168.69,0
2014/3/29 9:10,2.33,2.02,168.69,0
2014/3/29 9:20,2.33,2.02,168.7,0
2014/3/29 9:30,2.33,2.02,168.7,0
2014/3/29 9:40,2.33,2.03,168.7,0
2014/3/29 9:50,2.33,2.0,168.7,0
2014/3/29 10:00,3.27,2.03,168.7,0
2014/3/29 10:10,3.27,2.02,168.7,0
2014/3/29 10:20,3.27,2.03,168.7,0
2014/3/29 10:30,3.27,2.03,168.71,0
2014/3/29 10:40,3.27,4.22,168.71,0
2014/3/29 10:50,3.27,4.22,168.71,0
2014/3/29 11:00,4.93,4.2,168.71,0
2014/3/29 11:10,4.93,5.78,168.71,0
2014/3/29 11:20,4.93,5.79,168.71,0
2014/3/29 11:30,4.93,5.77,168.71,0
2014/3/29 11:40,4.93,5.79,168.71,0
2014/3/29 11:50,4.93,5.8,168.71,0
2014/3/29 12:00,5.52,5.8,168.71,0
2014/3/29 12:10,5.52,6.39,168.71,0
2014/3/29 12:20,5.52,6.4,168.71,0
2014/3/29 12:30,5.52,6.39,168.7,0
2014/3/29 12:40,5.52,6.4,168.7,0
2014/3/29 12:50,5.52,6.4,168.7,0
2014/3/29 13:00,4.78,6.39,168.7,0
2014/3/29 13:10,4.78,6.39,168.69,0
2014/3/29 13:20,4.78,3.93,168.69,0
2014/3/29 13:30,4.78,3.94,168.69,0
2014/3/29 13:40,4.78,3.93,168.69,0
2014/3/29 13:50,4.78,3.93,168.69,0
2014/3/29 14:00,2.99,3.94,168.69,0
2014/3/29 14:10,2.99,2.16,168.69,0
2014/3/29 14:20,2.99,2.16,168.69,0
2014/3/29 14:30,2.99,2.16,168.69,0
2014/3/29 14:40,2.99,2.14,168.69,0
2014/3/29 14:50,2.99,2.15,168.69,0
2014/3/29 15:00,2.19,2.16,168.69,0
2014/3/29 15:10,2.19,2.04,168.69,0
2014/3/29 15:20,2.19,2.03,168.69,0
2014/3/29 15:30,2.19,2.02,168.69,0
2014/3/29 15:40,2.19,2.03,168.69,0
2014/3/29 15:50,2.19,2.03,168.69,0
2014/3/29 16:00,3.4,2.03,168.7,0
2014/3/29 16:10,3.4,2.02,168.7,0
2014/3/29 16:20,3.4,2.02,168.7,0
2014/3/29 16:30,3.4,2.03,168.7,0
2014/3/29 16:40,3.4,2.03,168.7,0
2014/3/29 16:50,3.4,2.03,168.71,0
2014/3/29 17:00,4.58,4.37,168.71,0
2014/3/29 17:10,4.58,5.41,168.71,1
2014/3/29 17:20,4.58,5.39,168.71,0
2014/3/29 17:30,4.58,5.41,168.71,0
2014/3/29 17:40,4.58,5.41,168.71,0
2014/3/29 17:50,4.58,5.4,168.71,0
2014/3/29 18:00,4.99,5.4,168.71,1
2014/3/29 18:10,4.99,5.97,168.71,0
2014/3/29 18:20,4.99,12.37,168.71,0
2014/3/29 18:30,4.99,13.73,168.7,0
2014/3/29 18:40,4.99,13.71,168.7,0
2014/3/29 18:50,4.99,13.72,168.69,1
2014/3/29 19:00,5.33,13.72,168.68,0
2014/3/29 19:10,5.33,13.72,168.67,0
2014/3/29 19:20,5.33,13.71,168.66,0
2014/3/29 19:30,5.33,13.72,168.65,1
2014/3/29 19:40,5.33,13.7,168.65,0
2014/3/29 19:50,5.33,13.72,168.64,0
2014/3/29 20:00,3.63,13.71,168.63,0
2014/3/29 20:10,3.63,13.72,168.63,0
2014/3/29 20:20,3.63,13.72,168.62,0
2014/3/29 20:30,3.63,13.5,168.61,1
2014/3/29 20:40,3.63,12.74,168.61,0
2014/3/29 20:50,3.63,12.74,168.6,0
2014/3/29 21:00,2.51,11.88,168.59,0
2014/3/29 21:10,2.51,10.01,168.59,0
2014/3/29 21:20,2.51,10.01,168.58,0
2014/3/29 21:30,2.51,9.24,168.58,0
2014/3/29 21:40,2.51,9.24,168.58,0
2014/3/29 21:50,2.51,9.25,168.58,0
2014/3/29 22:00,3.82,9.27,168.57,0
2014/3/29 22:10,3.82,9.25,168.57,0
2014/3/29 22:20,3.82,9.26,168.57,0
2014/3/29 22:30,3.82,9.25,168.57,0
2014/3/29 22:40,3.82,9.25,168.57,0
2014/3/29 22:50,3.82,9.24,168.56,0
2014/3/29 23:00,5.05,9.25,168.56,0
2014/3/29 23:10,5.05,10.01,168.56,1
2014/3/29 23:20,5.05,10.02,168.56,0
2014/3/29 23:30,5.05,10.01,168.55,0
2014/3/29 23:40,5.05,9.25,168.55,0
2014/3/29 23:50,5.05,9.24,168.55,1
2014/3/30 0:00,6.37,9.25,168.55,1
2014/3/30 0:10,6.37,10.54,168.55,4
2014/3/30 0:20,6.37,10.54,168.55,0
2014/3/30 0:30,6.37,10.54,168.54,1
