datetime,Qin,Qout,H,r
2014/5/11 23:40,2.16,2.17,168.09,0
2014/5/11 23:50,2.16,2.16,168.09,0
2014/5/12 0:00,0.96,2.17,168.09,0
2014/5/12 0:10,0.96,2.17,168.09,0
2014/5/12 0:20,0.96,2.17,168.09,0
2014/5/12 0:30,0.96,2.16,168.09,0
2014/5/12 0:40,0.96,2.17,168.09,0
2014/5/12 0:50,0.96,2.16,168.09,0
2014/5/12 1:00,0.96,2.15,168.09,0
2014/5/12 1:10,0.96,2.17,168.09,0
2014/5/12 1:20,0.96,2.17,168.09,0
2014/5/12 1:30,0.96,2.16,168.09,0
2014/5/12 1:40,0.96,2.17,168.09,0
2014/5/12 1:50,0.96,2.16,168.09,0
2014/5/12 2:00,2.16,2.18,168.09,0
2014/5/12 2:10,2.16,2.17,168.09,0
2014/5/12 2:20,2.16,2.16,168.09,0
2014/5/12 2:30,2.16,2.17,168.08,0
2014/5/12 2:40,2.16,2.17,168.08,0
2014/5/12 2:50,2.16,2.18,168.08,0
2014/5/12 3:00,0.96,2.17,168.08,0
2014/5/12 3:10,0.96,2.16,168.08,0
2014/5/12 3:20,0.96,2.17,168.08,0
2014/5/12 3:30,0.96,2.16,168.08,0
2014/5/12 3:40,0.96,2.16,168.08,0
2014/5/12 3:50,0.96,2.16,168.08,0
2014/5/12 4:00,0.96,2.17,168.08,0
2014/5/12 4:10,0.96,2.16,168.08,0
2014/5/12 4:20,0.96,2.16,168.08,0
2014/5/12 4:30,0.96,2.17,168.08,0
2014/5/12 4:40,0.96,2.16,168.08,0
2014/5/12 4:50,0.96,2.16,168.08,0
2014/5/12 5:00,2.17,2.16,168.08,0
2014/5/12 5:10,2.17,2.18,168.08,0
2014/5/12 5:20,2.17,2.17,168.08,0
2014/5/12 5:30,2.17,2.17,168.07,0
2014/5/12 5:40,2.17,2.16,168.07,0
2014/5/12 5:50,2.17,2.16,168.07,0
2014/5/12 6:00,0.96,2.16,168.07,0
2014/5/12 6:10,0.96,2.16,168.07,0
2014/5/12 6:20,0.96,2.17,168.07,0
2014/5/12 6:30,0.96,2.15,168.07,0
2014/5/12 6:40,0.96,2.15,168.07,0
2014/5/12 6:50,0.96,2.16,168.07,0
2014/5/12 7:00,0.96,2.17,168.07,0
2014/5/12 7:10,0.96,2.15,168.07,0
2014/5/12 7:20,0.96,2.16,168.07,0
2014/5/12 7:30,0.96,2.15,168.06,0
2014/5/12 7:40,0.96,2.15,168.07,0
2014/5/12 7:50,0.96,2.16,168.06,0
2014/5/12 8:00,0.96,2.15,168.06,0
2014/5/12 8:10,0.96,2.15,168.06,0
2014/5/12 8:20,0.96,2.15,168.06,0
2014/5/12 8:30,0.96,2.16,168.06,0
2014/5/12 8:40,0.96,2.16,168.06,0
2014/5/12 8:50,0.96,2.17,168.06,0
2014/5/12 9:00,0.96,2.15,168.06,0
2014/5/12 9:10,0.96,2.17,168.06,0
2014/5/12 9:20,0.96,2.17,168.06,0
2014/5/12 9:30,0.96,2.16,168.06,0
2014/5/12 9:40,0.96,2.15,168.06,0
2014/5/12 9:50,0.96,2.15,168.06,0
2014/5/12 10:00,2.15,2.16,168.06,0
2014/5/12 10:10,2.15,2.16,168.06,0
2014/5/12 10:20,2.15,2.16,168.06,0
2014/5/12 10:30,2.15,2.16,168.06,0
2014/5/12 10:40,2.15,2.16,168.06,0
2014/5/12 10:50,2.15,2.17,168.06,0
2014/5/12 11:00,2.16,2.15,168.06,1
2014/5/12 11:10,2.16,2.16,168.06,0
2014/5/12 11:20,2.16,2.17,168.06,0
2014/5/12 11:30,2.16,2.16,168.06,1
2014/5/12 11:40,2.16,2.14,168.06,1
2014/5/12 11:50,2.16,2.15,168.06,0
2014/5/12 12:00,2.16,2.16,168.06,1
2014/5/12 12:10,2.16,2.15,168.06,0
2014/5/12 12:20,2.16,2.15,168.06,1
2014/5/12 12:30,2.16,2.16,168.06,1
