datetime,Qin,Qout,H,r
2015/8/29 11:40,3.0,2.72,165.3,0
2015/8/29 11:50,3.0,2.7,165.3,0
2015/8/29 12:00,3.0,2.71,165.3,0
2015/8/29 12:10,3.0,2.7,165.3,0
2015/8/29 12:20,3.0,2.71,165.3,0
2015/8/29 12:30,3.0,2.71,165.3,0
2015/8/29 12:40,3.0,2.7,165.3,0
2015/8/29 12:50,3.0,2.71,165.3,0
2015/8/29 13:00,3.0,2.72,165.3,0
2015/8/29 13:10,3.0,2.71,165.3,0
2015/8/29 13:20,3.0,2.71,165.3,0
2015/8/29 13:30,3.0,2.7,165.3,0
2015/8/29 13:40,3.0,2.7,165.3,0
2015/8/29 13:50,3.0,2.72,165.3,1
2015/8/29 14:00,3.0,2.71,165.3,0
2015/8/29 14:10,3.0,2.7,165.3,0
2015/8/29 14:20,3.0,2.7,165.3,0
2015/8/29 14:30,3.0,2.7,165.3,0
2015/8/29 14:40,3.0,2.72,165.3,0
2015/8/29 14:50,3.0,2.71,165.3,0
2015/8/29 15:00,2.85,2.72,165.31,0
2015/8/29 15:10,2.85,3.14,165.31,0
2015/8/29 15:20,2.85,3.12,165.31,0
2015/8/29 15:30,2.85,3.13,165.31,0
2015/8/29 15:40,2.85,3.12,165.31,0
2015/8/29 15:50,2.85,3.12,165.31,0
2015/8/29 16:00,2.85,3.14,165.31,0
2015/8/29 16:10,2.85,3.12,165.31,1
2015/8/29 16:20,2.85,3.13,165.31,0
2015/8/29 16:30,2.85,3.13,165.31,1
2015/8/29 16:40,2.85,3.13,165.31,0
2015/8/29 16:50,2.85,3.12,165.31,0
2015/8/29 17:00,2.85,3.12,165.31,0
2015/8/29 17:10,2.85,3.12,165.31,1
2015/8/29 17:20,2.85,3.12,165.31,0
2015/8/29 17:30,2.85,3.12,165.31,0
2015/8/29 17:40,2.85,3.13,165.31,1
2015/8/29 17:50,2.85,3.12,165.31,1
2015/8/29 18:00,2.85,3.12,165.31,0
2015/8/29 18:10,2.85,3.13,165.31,1
2015/8/29 18:20,2.85,3.13,165.31,0
2015/8/29 18:30,2.85,3.12,165.31,1
2015/8/29 18:40,2.85,3.13,165.31,1
2015/8/29 18:50,2.85,3.12,165.31,1
2015/8/29 19:00,2.85,3.13,165.31,1
2015/8/29 19:10,2.85,3.13,165.31,2
2015/8/29 19:20,2.85,3.13,165.31,2
2015/8/29 19:30,3.58,3.14,165.32,1
2015/8/29 19:40,3.58,4.21,165.32,1
2015/8/29 19:50,3.58,4.21,165.32,1
2015/8/29 20:00,3.58,4.23,165.32,0
2015/8/29 20:10,3.58,4.22,165.32,0
2015/8/29 20:20,3.58,4.22,165.32,1
2015/8/29 20:30,5.91,4.21,165.33,2
2015/8/29 20:40,5.91,6.73,165.33,1
2015/8/29 20:50,5.91,6.75,165.33,1
2015/8/29 21:00,5.91,6.74,165.33,0
2015/8/29 21:10,5.91,6.74,165.33,2
2015/8/29 21:20,5.91,6.74,165.33,4
2015/8/29 21:30,8.92,6.75,165.34,7
2015/8/29 21:40,8.92,10.02,165.35,2
2015/8/29 21:50,8.92,10.01,165.35,0
2015/8/29 22:00,18.35,10.02,165.36,0
2015/8/29 22:10,18.35,13.48,165.36,2
2015/8/29 22:20,17.79,13.5,165.37,0
2015/8/29 22:30,17.79,13.52,165.37,0
2015/8/29 22:40,17.79,13.52,165.37,0
2015/8/29 22:50,17.79,13.51,165.37,0
2015/8/29 23:00,16.57,13.52,165.38,0
2015/8/29 23:10,16.57,13.51,165.38,0
2015/8/29 23:20,16.57,13.52,165.38,0
2015/8/29 23:30,18.74,13.52,165.39,0
2015/8/29 23:40,20.89,13.52,165.4,0
2015/8/29 23:50,20.89,13.51,165.4,0
2015/8/30 0:00,21.35,13.52,165.41,0
2015/8/30 0:10,22.48,13.53,165.42,0
2015/8/30 0:20,23.97,13.52,165.43,0
2015/8/30 0:30,23.97,13.52,165.43,0
2015/8/30 0:40,22.48,13.52,165.44,0
2015/8/30 0:50,22.48,13.53,165.45,0
2015/8/30 1:00,22.48,13.52,165.45,1
2015/8/30 1:10,22.48,13.52,165.46,0
2015/8/30 1:20,23.98,13.53,165.47,0
2015/8/30 1:30,22.49,13.54,165.48,0
2015/8/30 1:40,22.49,13.54,165.48,0
2015/8/30 1:50,21.9,13.54,165.49,0
2015/8/30 2:00,22.49,13.54,165.5,0
2015/8/30 2:10,22.49,13.55,165.5,0
2015/8/30 2:20,22.09,13.55,165.51,0
2015/8/30 2:30,22.09,13.54,165.51,0
2015/8/30 2:40,20.29,13.54,165.52,0
2015/8/30 2:50,21.09,13.55,165.53,0
2015/8/30 3:00,21.09,13.56,165.53,0
2015/8/30 3:10,20.3,13.56,165.54,0
2015/8/30 3:20,20.3,13.55,165.54,0
2015/8/30 3:30,19.13,13.55,165.55,0
2015/8/30 3:40,19.13,13.56,165.55,0
2015/8/30 3:50,19.13,13.56,165.55,0
2015/8/30 4:00,18.49,13.55,165.56,0
2015/8/30 4:10,18.49,13.55,165.56,0
2015/8/30 4:20,18.49,13.56,165.56,1
2015/8/30 4:30,17.57,13.56,165.57,0
2015/8/30 4:40,17.57,13.55,165.57,0
2015/8/30 4:50,17.57,13.56,165.57,0
2015/8/30 5:00,17.57,13.57,165.57,0
2015/8/30 5:10,17.57,13.55,165.57,0
2015/8/30 5:20,17.57,13.55,165.57,0
2015/8/30 5:30,15.77,13.56,165.58,1
2015/8/30 5:40,15.77,13.55,165.58,0
2015/8/30 5:50,15.77,13.56,165.58,1
2015/8/30 6:00,15.77,13.56,165.58,1
2015/8/30 6:10,15.77,13.56,165.58,0
2015/8/30 6:20,15.77,13.57,165.58,2
2015/8/30 6:30,15.56,13.57,165.59,1
2015/8/30 6:40,15.56,13.56,165.59,1
2015/8/30 6:50,15.56,13.57,165.59,1
2015/8/30 7:00,15.56,13.56,165.59,0
2015/8/30 7:10,15.56,13.57,165.59,1
2015/8/30 7:20,15.56,13.57,165.59,0
2015/8/30 7:30,15.56,13.56,165.59,0
2015/8/30 7:40,15.54,13.57,165.6,1
2015/8/30 7:50,15.54,13.56,165.6,3
2015/8/30 8:00,15.54,13.57,165.6,1
2015/8/30 8:10,17.84,13.57,165.61,0
2015/8/30 8:20,17.84,13.57,165.61,1
2015/8/30 8:30,18.91,13.57,165.62,0
2015/8/30 8:40,18.91,13.57,165.62,0
2015/8/30 8:50,20.7,13.57,165.63,0
2015/8/30 9:00,20.7,13.56,165.63,0
2015/8/30 9:10,20.7,13.57,165.64,0
2015/8/30 9:20,20.7,13.57,165.64,0
2015/8/30 9:30,19.68,13.58,165.65,0
2015/8/30 9:40,19.68,13.57,165.65,0
2015/8/30 9:50,21.12,13.57,165.66,0
2015/8/30 10:00,22.13,13.58,165.67,0
2015/8/30 10:10,22.13,13.58,165.67,0
2015/8/30 10:20,22.13,13.57,165.68,0
2015/8/30 10:30,25.24,13.58,165.69,0
2015/8/30 10:40,23.45,13.58,165.7,0
2015/8/30 10:50,25.24,13.57,165.71,0
2015/8/30 11:00,25.24,13.57,165.71,0
2015/8/30 11:10,22.74,13.59,165.72,0
2015/8/30 11:20,25.25,13.59,165.73,0
2015/8/30 11:30,23.45,13.58,165.74,0
2015/8/30 11:40,24.28,13.6,165.75,0
2015/8/30 11:50,24.28,13.59,165.75,0
2015/8/30 12:00,22.75,13.6,165.76,0
2015/8/30 12:10,22.76,13.6,165.77,0
2015/8/30 12:20,22.76,13.6,165.78,0
2015/8/30 12:30,22.76,13.61,165.78,0
2015/8/30 12:40,22.76,13.6,165.79,0
2015/8/30 12:50,22.76,13.59,165.79,0
2015/8/30 13:00,20.73,13.59,165.8,0
2015/8/30 13:10,20.73,13.6,165.8,0
2015/8/30 13:20,20.35,13.61,165.81,0
2015/8/30 13:30,20.73,13.61,165.82,0
2015/8/30 13:40,20.73,13.62,165.82,0
2015/8/30 13:50,20.73,13.6,165.82,0
2015/8/30 14:00,18.95,13.61,165.83,0
2015/8/30 14:10,18.95,13.62,165.83,0
2015/8/30 14:20,18.54,13.62,165.84,0
2015/8/30 14:30,18.54,13.6,165.84,0
2015/8/30 14:40,18.54,13.62,165.84,0
2015/8/30 14:50,17.89,13.62,165.85,0
2015/8/30 15:00,17.89,13.64,165.85,0
2015/8/30 15:10,17.89,13.61,165.85,0
2015/8/30 15:20,17.89,13.62,165.85,0
2015/8/30 15:30,16.99,13.62,165.86,0
2015/8/30 15:40,16.99,13.61,165.86,0
2015/8/30 15:50,16.99,13.62,165.86,0
2015/8/30 16:00,16.99,13.62,165.86,0
2015/8/30 16:10,16.99,13.6,165.86,0
2015/8/30 16:20,16.35,13.62,165.87,0
2015/8/30 16:30,16.35,13.62,165.87,0
2015/8/30 16:40,16.35,13.61,165.87,0
2015/8/30 16:50,16.35,13.62,165.87,0
2015/8/30 17:00,16.35,13.61,165.87,0
2015/8/30 17:10,16.35,13.62,165.87,0
2015/8/30 17:20,16.35,13.6,165.87,0
2015/8/30 17:30,16.35,13.6,165.87,0
2015/8/30 17:40,16.35,13.61,165.87,0
2015/8/30 17:50,16.35,13.63,165.87,0
2015/8/30 18:00,16.35,13.62,165.87,0
2015/8/30 18:10,14.81,13.62,165.88,0
2015/8/30 18:20,14.81,13.62,165.88,0
2015/8/30 18:30,14.81,13.62,165.88,0
2015/8/30 18:40,14.81,13.62,165.88,0
2015/8/30 18:50,14.81,13.62,165.88,0
2015/8/30 19:00,14.81,13.62,165.88,0
2015/8/30 19:10,14.81,13.62,165.88,0
2015/8/30 19:20,14.81,13.62,165.88,0
2015/8/30 19:30,14.81,13.62,165.88,0
2015/8/30 19:40,14.81,13.61,165.88,0
2015/8/30 19:50,14.81,13.62,165.88,0
2015/8/30 20:00,14.81,13.61,165.88,0
2015/8/30 20:10,14.81,13.62,165.88,0
2015/8/30 20:20,14.81,13.63,165.88,0
2015/8/30 20:30,14.81,13.62,165.88,0
2015/8/30 20:40,14.81,13.63,165.88,0
2015/8/30 20:50,14.81,13.6,165.88,0
2015/8/30 21:00,14.81,13.62,165.88,0
2015/8/30 21:10,14.81,13.63,165.87,0
2015/8/30 21:20,14.81,13.61,165.87,0
2015/8/30 21:30,14.81,13.61,165.87,0
2015/8/30 21:40,14.81,13.62,165.87,0
2015/8/30 21:50,14.81,13.61,165.87,0
2015/8/30 22:00,14.81,13.61,165.87,0
2015/8/30 22:10,12.55,13.61,165.86,0
2015/8/30 22:20,12.55,13.61,165.86,0
2015/8/30 22:30,12.55,13.61,165.86,0
2015/8/30 22:40,12.55,13.61,165.86,0
2015/8/30 22:50,12.55,13.62,165.86,0
2015/8/30 23:00,11.24,13.6,165.85,0
2015/8/30 23:10,11.24,13.61,165.85,0
2015/8/30 23:20,11.24,13.61,165.85,0
2015/8/30 23:30,11.24,13.61,165.85,0
2015/8/30 23:40,10.48,13.62,165.84,0
2015/8/30 23:50,10.48,13.62,165.84,0
2015/8/31 0:00,10.48,13.6,165.84,0
2015/8/31 0:10,10.48,13.59,165.84,0
2015/8/31 0:20,10.32,13.61,165.83,0
2015/8/31 0:30,10.32,13.61,165.83,0
2015/8/31 0:40,10.32,13.62,165.83,0
2015/8/31 0:50,9.47,13.6,165.82,0
2015/8/31 1:00,9.47,13.61,165.82,0
2015/8/31 1:10,9.47,13.59,165.82,0
2015/8/31 1:20,9.72,13.6,165.81,0
2015/8/31 1:30,9.72,13.6,165.81,0
2015/8/31 1:40,9.72,13.6,165.81,0
2015/8/31 1:50,9.72,13.6,165.81,0
2015/8/31 2:00,9.71,13.59,165.8,0
2015/8/31 2:10,9.71,13.6,165.8,0
2015/8/31 2:20,9.71,13.6,165.8,0
2015/8/31 2:30,9.32,13.61,165.79,0
2015/8/31 2:40,9.32,13.6,165.79,0
2015/8/31 2:50,9.32,13.6,165.79,0
2015/8/31 3:00,9.71,13.6,165.78,0
2015/8/31 3:10,9.71,13.59,165.78,0
2015/8/31 3:20,9.71,13.6,165.78,1
2015/8/31 3:30,8.67,13.59,165.77,0
2015/8/31 3:40,8.67,13.6,165.77,1
2015/8/31 3:50,8.67,13.59,165.77,1
2015/8/31 4:00,9.71,13.59,165.76,1
2015/8/31 4:10,9.71,13.6,165.76,0
2015/8/31 4:20,9.71,13.59,165.76,0
2015/8/31 4:30,9.17,13.59,165.75,0
2015/8/31 4:40,9.17,13.59,165.75,1
2015/8/31 4:50,9.17,13.6,165.75,0
2015/8/31 5:00,9.16,13.57,165.74,0
2015/8/31 5:10,9.16,13.58,165.74,0
2015/8/31 5:20,9.16,13.59,165.74,0
2015/8/31 5:30,9.58,13.57,165.73,0
2015/8/31 5:40,9.58,13.58,165.73,0
2015/8/31 5:50,9.58,13.57,165.73,0
2015/8/31 6:00,9.31,13.57,165.72,0
2015/8/31 6:10,9.31,13.58,165.72,0
2015/8/31 6:20,9.31,13.58,165.72,0
2015/8/31 6:30,9.16,13.6,165.71,1
2015/8/31 6:40,9.16,13.58,165.71,1
2015/8/31 6:50,9.16,13.57,165.71,1
2015/8/31 7:00,9.92,13.58,165.7,1
2015/8/31 7:10,9.92,13.58,165.7,1
2015/8/31 7:20,9.92,13.58,165.7,3
2015/8/31 7:30,9.92,13.57,165.7,1
2015/8/31 7:40,9.92,13.58,165.7,2
2015/8/31 7:50,9.92,13.59,165.7,2
2015/8/31 8:00,9.92,13.58,165.7,1
2015/8/31 8:10,9.92,13.57,165.7,1
2015/8/31 8:20,9.92,13.58,165.7,2
2015/8/31 8:30,9.92,13.57,165.7,3
2015/8/31 8:40,9.92,13.58,165.71,1
2015/8/31 8:50,15.87,13.58,165.72,0
2015/8/31 9:00,15.87,13.59,165.72,1
2015/8/31 9:10,22.75,13.58,165.73,0
2015/8/31 9:20,24.27,13.58,165.74,0
2015/8/31 9:30,26.41,13.59,165.75,0
2015/8/31 9:40,26.42,13.6,165.76,0
2015/8/31 9:50,26.42,13.59,165.77,0
2015/8/31 10:00,26.42,13.6,165.78,1
2015/8/31 10:10,26.42,13.59,165.79,0
2015/8/31 10:20,28.69,13.58,165.8,0
2015/8/31 10:30,28.69,13.6,165.81,0
2015/8/31 10:40,27.85,13.6,165.83,0
2015/8/31 10:50,29.65,13.61,165.84,0
2015/8/31 11:00,29.65,13.6,165.85,1
2015/8/31 11:10,30.27,27.91,165.86,0
2015/8/31 11:20,39.53,27.87,165.87,0
2015/8/31 11:30,39.53,38.41,165.87,0
2015/8/31 11:40,39.53,38.41,165.87,0
2015/8/31 11:50,39.53,38.41,165.87,0
2015/8/31 12:00,39.53,38.41,165.87,0
2015/8/31 12:10,39.53,38.41,165.86,0
2015/8/31 12:20,39.53,38.4,165.86,0
2015/8/31 12:30,33.97,38.4,165.85,0
2015/8/31 12:40,33.97,38.4,165.85,0
2015/8/31 12:50,30.85,38.41,165.84,0
2015/8/31 13:00,30.85,38.4,165.84,0
2015/8/31 13:10,32.82,38.38,165.83,0
2015/8/31 13:20,32.82,38.4,165.83,0
2015/8/31 13:30,30.85,38.4,165.82,0
2015/8/31 13:40,30.85,38.38,165.82,0
2015/8/31 13:50,30.37,38.41,165.81,0
2015/8/31 14:00,31.26,38.37,165.8,0
2015/8/31 14:10,31.26,38.37,165.8,0
2015/8/31 14:20,29.83,38.38,165.79,0
2015/8/31 14:30,29.22,38.38,165.78,0
2015/8/31 14:40,26.7,38.35,165.77,0
2015/8/31 14:50,26.7,38.36,165.77,0
2015/8/31 15:00,28.48,38.36,165.76,0
2015/8/31 15:10,28.48,38.33,165.75,0
2015/8/31 15:20,27.65,38.33,165.74,0
2015/8/31 15:30,26.67,38.32,165.73,0
2015/8/31 15:40,26.66,38.33,165.72,0
2015/8/31 15:50,26.66,38.32,165.71,0
2015/8/31 16:00,26.66,38.33,165.71,0
2015/8/31 16:10,26.66,38.31,165.7,0
2015/8/31 16:20,25.48,38.3,165.69,0
2015/8/31 16:30,25.47,38.29,165.67,0
2015/8/31 16:40,24.79,38.29,165.66,0
2015/8/31 16:50,25.46,38.28,165.65,0
2015/8/31 17:00,25.46,38.27,165.64,0
2015/8/31 17:10,24.01,38.27,165.63,0
2015/8/31 17:20,25.43,38.26,165.62,0
2015/8/31 17:30,25.43,38.24,165.61,0
2015/8/31 17:40,23.15,38.25,165.6,0
2015/8/31 17:50,23.15,38.23,165.59,0
2015/8/31 18:00,23.15,38.23,165.58,0
2015/8/31 18:10,23.13,38.19,165.56,0
2015/8/31 18:20,23.13,38.22,165.55,0
2015/8/31 18:30,23.11,38.21,165.54,0
2015/8/31 18:40,23.11,38.21,165.53,0
2015/8/31 18:50,22.16,38.17,165.51,0
2015/8/31 19:00,22.15,38.18,165.5,0
2015/8/31 19:10,22.15,38.18,165.49,0
2015/8/31 19:20,22.51,38.15,165.48,0
2015/8/31 19:30,22.49,38.14,165.46,0
2015/8/31 19:40,22.49,38.15,165.45,1
2015/8/31 19:50,22.48,38.12,165.44,0
2015/8/31 20:00,22.48,38.13,165.43,0
2015/8/31 20:10,21.41,30.14,165.41,0
2015/8/31 20:20,21.41,30.13,165.41,1
2015/8/31 20:30,19.56,24.54,165.4,1
2015/8/31 20:40,19.56,24.53,165.4,1
2015/8/31 20:50,19.56,24.52,165.4,1
2015/8/31 21:00,20.98,24.53,165.39,1
2015/8/31 21:10,20.98,24.53,165.39,2
2015/8/31 21:20,20.98,24.54,165.39,1
2015/8/31 21:30,20.98,24.54,165.39,1
2015/8/31 21:40,20.98,24.53,165.39,1
2015/8/31 21:50,20.98,24.54,165.39,1
2015/8/31 22:00,20.98,24.54,165.39,2
2015/8/31 22:10,20.98,24.53,165.39,1
2015/8/31 22:20,20.98,24.55,165.39,2
2015/8/31 22:30,20.98,24.53,165.39,2
2015/8/31 22:40,20.98,24.53,165.39,0
2015/8/31 22:50,20.98,24.53,165.39,2
2015/8/31 23:00,20.98,24.54,165.39,2
2015/8/31 23:10,20.98,24.55,165.4,0
2015/8/31 23:20,20.98,24.54,165.4,2
2015/8/31 23:30,26.19,24.55,165.41,0
2015/8/31 23:40,35.94,24.55,165.42,0
2015/8/31 23:50,40.43,33.85,165.43,1
2015/9/1 0:00,45.15,39.36,165.44,4
2015/9/1 0:10,45.15,44.18,165.44,2
2015/9/1 0:20,52.1,44.19,165.45,1
2015/9/1 0:30,54.77,50.74,165.46,0
2015/9/1 0:40,54.77,50.73,165.46,1
2015/9/1 0:50,60.38,54.26,165.47,1
2015/9/1 1:00,66.23,59.49,165.48,1
2015/9/1 1:10,66.23,65.7,165.49,1
2015/9/1 1:20,73.81,65.7,165.5,1
2015/9/1 1:30,73.81,72.9,165.5,1
2015/9/1 1:40,78.03,72.89,165.51,1
2015/9/1 1:50,78.03,77.24,165.51,1
2015/9/1 2:00,78.03,77.25,165.51,1
2015/9/1 2:10,78.03,77.24,165.51,1
2015/9/1 2:20,78.03,77.24,165.51,1
2015/9/1 2:30,79.01,77.27,165.52,1
2015/9/1 2:40,79.01,77.26,165.52,1
2015/9/1 2:50,79.01,77.27,165.52,6
2015/9/1 3:00,82.84,77.28,165.54,2
2015/9/1 3:10,82.84,81.56,165.54,1
2015/9/1 3:20,91.74,81.56,165.55,2
2015/9/1 3:30,91.74,91.02,165.56,3
2015/9/1 3:40,97.15,91.03,165.57,0
2015/9/1 3:50,97.15,96.71,165.57,1
2015/9/1 4:00,97.15,96.71,165.57,0
2015/9/1 4:10,97.15,96.72,165.57,0
2015/9/1 4:20,97.15,96.71,165.57,0
2015/9/1 4:30,97.15,96.71,165.57,0
2015/9/1 4:40,97.15,96.71,165.57,0
2015/9/1 4:50,97.15,96.7,165.56,0
2015/9/1 5:00,97.15,96.69,165.56,0
2015/9/1 5:10,93.63,96.68,165.55,0
2015/9/1 5:20,93.63,96.68,165.55,0
2015/9/1 5:30,93.63,96.67,165.55,0
2015/9/1 5:40,91.54,96.65,165.54,0
2015/9/1 5:50,91.54,96.67,165.54,0
2015/9/1 6:00,90.82,96.64,165.53,0
2015/9/1 6:10,90.82,96.64,165.53,0
2015/9/1 6:20,89.1,96.62,165.52,0
2015/9/1 6:30,88.61,96.61,165.51,0
2015/9/1 6:40,88.61,96.61,165.51,0
2015/9/1 6:50,85.92,96.58,165.5,0
2015/9/1 7:00,85.19,96.58,165.49,0
2015/9/1 7:10,85.19,96.58,165.49,0
2015/9/1 7:20,85.19,96.58,165.49,0
2015/9/1 7:30,85.19,96.57,165.49,0
2015/9/1 7:40,93.6,96.56,165.48,0
2015/9/1 7:50,86.92,96.54,165.47,0
2015/9/1 8:00,86.92,96.54,165.46,0
2015/9/1 8:10,81.79,84.06,165.45,0
2015/9/1 8:20,72.86,84.05,165.44,0
2015/9/1 8:30,75.7,84.04,165.43,0
2015/9/1 8:40,75.7,70.07,165.43,0
2015/9/1 8:50,75.7,70.07,165.43,0
2015/9/1 9:00,75.7,70.06,165.43,0
2015/9/1 9:10,75.7,70.08,165.44,9
2015/9/1 9:20,76.14,70.11,165.45,1
2015/9/1 9:30,79.06,70.11,165.46,0
2015/9/1 9:40,79.06,70.14,165.47,0
2015/9/1 9:50,83.78,78.28,165.48,0
2015/9/1 10:00,83.78,78.28,165.48,0
2015/9/1 10:10,85.25,78.28,165.49,1
2015/9/1 10:20,85.25,84.66,165.49,1
2015/9/1 10:30,85.25,84.65,165.49,7
2015/9/1 10:40,85.25,84.64,165.49,2
2015/9/1 10:50,86.84,84.69,165.51,5
2015/9/1 11:00,104.41,84.69,165.52,7
2015/9/1 11:10,128.89,103.9,165.56,9
2015/9/1 11:20,177.13,127.81,165.62,11
2015/9/1 11:30,230.67,155.41,165.71,12
2015/9/1 11:40,350.86,182.67,165.82,9
2015/9/1 11:50,369.16,210.2,165.97,11
2015/9/1 12:00,424.22,243.83,166.13,5
2015/9/1 12:10,457.2,276.3,166.27,1
2015/9/1 12:20,449.96,296.41,166.38,1
2015/9/1 12:30,423.92,296.93,166.46,0
2015/9/1 12:40,390.54,297.42,166.53,0
2015/9/1 12:50,371.13,297.75,166.58,0
2015/9/1 13:00,358.27,298.03,166.62,0
2015/9/1 13:10,340.41,296.99,166.64,0
2015/9/1 13:20,329.31,297.12,166.66,0
2015/9/1 13:30,317.31,297.25,166.68,0
2015/9/1 13:40,309.32,297.24,166.68,0
2015/9/1 13:50,297.25,297.23,166.68,0
2015/9/1 14:00,293.21,297.2,166.67,0
2015/9/1 14:10,272.97,297.05,166.65,0
2015/9/1 14:20,264.76,296.85,166.62,0
2015/9/1 14:30,256.5,296.67,166.59,0
2015/9/1 14:40,246.88,296.4,166.55,0
2015/9/1 14:50,241.23,296.13,166.51,0
2015/9/1 15:00,233.49,295.79,166.46,0
2015/9/1 15:10,224.79,295.41,166.4,0
2015/9/1 15:20,219.17,295.01,166.34,0
2015/9/1 15:30,203.11,255.8,166.29,0
2015/9/1 15:40,182.18,204.76,166.26,0
2015/9/1 15:50,181.41,205.98,166.25,0
2015/9/1 16:00,201.97,205.96,166.25,0
2015/9/1 16:10,198.09,205.95,166.24,0
2015/9/1 16:20,188.85,205.89,166.22,0
2015/9/1 16:30,184.87,205.85,166.21,0
2015/9/1 16:40,167.78,180.73,166.19,0
2015/9/1 16:50,172.85,180.7,166.18,0
2015/9/1 17:00,166.36,181.71,166.17,0
2015/9/1 17:10,164.46,181.66,166.16,0
2015/9/1 17:20,164.57,181.61,166.14,0
2015/9/1 17:30,154.01,181.55,166.12,0
2015/9/1 17:40,155.26,181.5,166.1,0
2015/9/1 17:50,148.62,181.38,166.07,0
2015/9/1 18:00,138.29,145.28,166.05,0
2015/9/1 18:10,133.72,145.27,166.05,0
2015/9/1 18:20,132.13,145.26,166.04,0
2015/9/1 18:30,140.0,145.23,166.03,0
2015/9/1 18:40,130.78,145.21,166.02,0
2015/9/1 18:50,134.71,145.17,166.01,0
2015/9/1 19:00,125.47,145.16,166.0,0
2015/9/1 19:10,124.55,145.12,165.98,0
2015/9/1 19:20,124.58,145.06,165.96,0
2015/9/1 19:30,110.79,122.24,165.95,0
2015/9/1 19:40,106.86,122.79,165.94,0
2015/9/1 19:50,122.63,122.79,165.94,0
2015/9/1 20:00,115.08,122.77,165.93,0
2015/9/1 20:10,115.07,122.74,165.92,0
2015/9/1 20:20,107.35,122.72,165.91,0
2015/9/1 20:30,108.61,122.71,165.9,0
2015/9/1 20:40,107.3,122.69,165.89,0
2015/9/1 20:50,104.71,122.64,165.87,0
2015/9/1 21:00,104.69,122.63,165.86,0
2015/9/1 21:10,96.96,122.59,165.84,2
2015/9/1 21:20,105.9,122.56,165.83,2
2015/9/1 21:30,102.03,122.53,165.81,1
2015/9/1 21:40,107.13,122.5,165.8,0
2015/9/1 21:50,98.12,122.47,165.78,0
2015/9/1 22:00,101.93,122.41,165.76,0
2015/9/1 22:10,93.62,98.58,165.75,0
2015/9/1 22:20,96.37,98.57,165.75,0
2015/9/1 22:30,95.25,98.58,165.75,0
2015/9/1 22:40,96.9,98.57,165.75,0
2015/9/1 22:50,98.57,98.57,165.75,0
2015/9/1 23:00,98.56,98.57,165.75,0
2015/9/1 23:10,98.56,98.56,165.75,0
2015/9/1 23:20,98.56,98.57,165.75,0
2015/9/1 23:30,98.57,98.55,165.75,0
2015/9/1 23:40,98.56,98.56,165.75,0
2015/9/1 23:50,98.56,98.56,165.75,0
2015/9/2 0:00,94.71,98.54,165.74,0
2015/9/2 0:10,94.28,98.54,165.74,0
2015/9/2 0:20,93.42,98.54,165.73,0
2015/9/2 0:30,93.84,98.53,165.73,0
2015/9/2 0:40,91.69,98.52,165.72,0
2015/9/2 0:50,89.97,98.5,165.71,0
