datetime,Qin,Qout,H,r
2015/8/30 14:50,17.89,13.62,165.85,0
2015/8/30 15:00,17.89,13.64,165.85,0
2015/8/30 15:10,17.89,13.61,165.85,0
2015/8/30 15:20,17.89,13.62,165.85,0
2015/8/30 15:30,16.99,13.62,165.86,0
2015/8/30 15:40,16.99,13.61,165.86,0
2015/8/30 15:50,16.99,13.62,165.86,0
2015/8/30 16:00,16.99,13.62,165.86,0
2015/8/30 16:10,16.99,13.6,165.86,0
2015/8/30 16:20,16.35,13.62,165.87,0
2015/8/30 16:30,16.35,13.62,165.87,0
2015/8/30 16:40,16.35,13.61,165.87,0
2015/8/30 16:50,16.35,13.62,165.87,0
2015/8/30 17:00,16.35,13.61,165.87,0
2015/8/30 17:10,16.35,13.62,165.87,0
2015/8/30 17:20,16.35,13.6,165.87,0
2015/8/30 17:30,16.35,13.6,165.87,0
2015/8/30 17:40,16.35,13.61,165.87,0
2015/8/30 17:50,16.35,13.63,165.87,0
2015/8/30 18:00,16.35,13.62,165.87,0
2015/8/30 18:10,14.81,13.62,165.88,0
2015/8/30 18:20,14.81,13.62,165.88,0
2015/8/30 18:30,14.81,13.62,165.88,0
2015/8/30 18:40,14.81,13.62,165.88,0
2015/8/30 18:50,14.81,13.62,165.88,0
2015/8/30 19:00,14.81,13.62,165.88,0
2015/8/30 19:10,14.81,13.62,165.88,0
2015/8/30 19:20,14.81,13.62,165.88,0
2015/8/30 19:30,14.81,13.62,165.88,0
2015/8/30 19:40,14.81,13.61,165.88,0
2015/8/30 19:50,14.81,13.62,165.88,0
2015/8/30 20:00,14.81,13.61,165.88,0
2015/8/30 20:10,14.81,13.62,165.88,0
2015/8/30 20:20,14.81,13.63,165.88,0
2015/8/30 20:30,14.81,13.62,165.88,0
2015/8/30 20:40,14.81,13.63,165.88,0
2015/8/30 20:50,14.81,13.6,165.88,0
2015/8/30 21:00,14.81,13.62,165.88,0
2015/8/30 21:10,14.81,13.63,165.87,0
2015/8/30 21:20,14.81,13.61,165.87,0
2015/8/30 21:30,14.81,13.61,165.87,0
2015/8/30 21:40,14.81,13.62,165.87,0
2015/8/30 21:50,14.81,13.61,165.87,0
2015/8/30 22:00,14.81,13.61,165.87,0
2015/8/30 22:10,12.55,13.61,165.86,0
2015/8/30 22:20,12.55,13.61,165.86,0
2015/8/30 22:30,12.55,13.61,165.86,0
2015/8/30 22:40,12.55,13.61,165.86,0
2015/8/30 22:50,12.55,13.62,165.86,0
2015/8/30 23:00,11.24,13.6,165.85,0
2015/8/30 23:10,11.24,13.61,165.85,0
2015/8/30 23:20,11.24,13.61,165.85,0
2015/8/30 23:30,11.24,13.61,165.85,0
2015/8/30 23:40,10.48,13.62,165.84,0
2015/8/30 23:50,10.48,13.62,165.84,0
2015/8/31 0:00,10.48,13.6,165.84,0
2015/8/31 0:10,10.48,13.59,165.84,0
2015/8/31 0:20,10.32,13.61,165.83,0
2015/8/31 0:30,10.32,13.61,165.83,0
2015/8/31 0:40,10.32,13.62,165.83,0
2015/8/31 0:50,9.47,13.6,165.82,0
2015/8/31 1:00,9.47,13.61,165.82,0
2015/8/31 1:10,9.47,13.59,165.82,0
2015/8/31 1:20,9.72,13.6,165.81,0
2015/8/31 1:30,9.72,13.6,165.81,0
2015/8/31 1:40,9.72,13.6,165.81,0
2015/8/31 1:50,9.72,13.6,165.81,0
2015/8/31 2:00,9.71,13.59,165.8,0
2015/8/31 2:10,9.71,13.6,165.8,0
2015/8/31 2:20,9.71,13.6,165.8,0
2015/8/31 2:30,9.32,13.61,165.79,0
2015/8/31 2:40,9.32,13.6,165.79,0
2015/8/31 2:50,9.32,13.6,165.79,0
2015/8/31 3:00,9.71,13.6,165.78,0
2015/8/31 3:10,9.71,13.59,165.78,0
2015/8/31 3:20,9.71,13.6,165.78,1
2015/8/31 3:30,8.67,13.59,165.77,0
2015/8/31 3:40,8.67,13.6,165.77,1
2015/8/31 3:50,8.67,13.59,165.77,1
2015/8/31 4:00,9.71,13.59,165.76,1
2015/8/31 4:10,9.71,13.6,165.76,0
2015/8/31 4:20,9.71,13.59,165.76,0
2015/8/31 4:30,9.17,13.59,165.75,0
2015/8/31 4:40,9.17,13.59,165.75,1
2015/8/31 4:50,9.17,13.6,165.75,0
2015/8/31 5:00,9.16,13.57,165.74,0
2015/8/31 5:10,9.16,13.58,165.74,0
2015/8/31 5:20,9.16,13.59,165.74,0
2015/8/31 5:30,9.58,13.57,165.73,0
2015/8/31 5:40,9.58,13.58,165.73,0
2015/8/31 5:50,9.58,13.57,165.73,0
2015/8/31 6:00,9.31,13.57,165.72,0
2015/8/31 6:10,9.31,13.58,165.72,0
2015/8/31 6:20,9.31,13.58,165.72,0
2015/8/31 6:30,9.16,13.6,165.71,1
2015/8/31 6:40,9.16,13.58,165.71,1
2015/8/31 6:50,9.16,13.57,165.71,1
2015/8/31 7:00,9.92,13.58,165.7,1
2015/8/31 7:10,9.92,13.58,165.7,1
2015/8/31 7:20,9.92,13.58,165.7,3
2015/8/31 7:30,9.92,13.57,165.7,1
2015/8/31 7:40,9.92,13.58,165.7,2
2015/8/31 7:50,9.92,13.59,165.7,2
2015/8/31 8:00,9.92,13.58,165.7,1
2015/8/31 8:10,9.92,13.57,165.7,1
2015/8/31 8:20,9.92,13.58,165.7,2
2015/8/31 8:30,9.92,13.57,165.7,3
2015/8/31 8:40,9.92,13.58,165.71,1
2015/8/31 8:50,15.87,13.58,165.72,0
2015/8/31 9:00,15.87,13.59,165.72,1
2015/8/31 9:10,22.75,13.58,165.73,0
2015/8/31 9:20,24.27,13.58,165.74,0
2015/8/31 9:30,26.41,13.59,165.75,0
2015/8/31 9:40,26.42,13.6,165.76,0
2015/8/31 9:50,26.42,13.59,165.77,0
2015/8/31 10:00,26.42,13.6,165.78,1
2015/8/31 10:10,26.42,13.59,165.79,0
2015/8/31 10:20,28.69,13.58,165.8,0
2015/8/31 10:30,28.69,13.6,165.81,0
2015/8/31 10:40,27.85,13.6,165.83,0
2015/8/31 10:50,29.65,13.61,165.84,0
2015/8/31 11:00,29.65,13.6,165.85,1
2015/8/31 11:10,30.27,27.91,165.86,0
2015/8/31 11:20,39.53,27.87,165.87,0
2015/8/31 11:30,39.53,38.41,165.87,0
2015/8/31 11:40,39.53,38.41,165.87,0
2015/8/31 11:50,39.53,38.41,165.87,0
2015/8/31 12:00,39.53,38.41,165.87,0
2015/8/31 12:10,39.53,38.41,165.86,0
2015/8/31 12:20,39.53,38.4,165.86,0
2015/8/31 12:30,33.97,38.4,165.85,0
2015/8/31 12:40,33.97,38.4,165.85,0
2015/8/31 12:50,30.85,38.41,165.84,0
2015/8/31 13:00,30.85,38.4,165.84,0
2015/8/31 13:10,32.82,38.38,165.83,0
2015/8/31 13:20,32.82,38.4,165.83,0
2015/8/31 13:30,30.85,38.4,165.82,0
2015/8/31 13:40,30.85,38.38,165.82,0
2015/8/31 13:50,30.37,38.41,165.81,0
2015/8/31 14:00,31.26,38.37,165.8,0
2015/8/31 14:10,31.26,38.37,165.8,0
2015/8/31 14:20,29.83,38.38,165.79,0
2015/8/31 14:30,29.22,38.38,165.78,0
2015/8/31 14:40,26.7,38.35,165.77,0
2015/8/31 14:50,26.7,38.36,165.77,0
2015/8/31 15:00,28.48,38.36,165.76,0
2015/8/31 15:10,28.48,38.33,165.75,0
2015/8/31 15:20,27.65,38.33,165.74,0
2015/8/31 15:30,26.67,38.32,165.73,0
2015/8/31 15:40,26.66,38.33,165.72,0
2015/8/31 15:50,26.66,38.32,165.71,0
2015/8/31 16:00,26.66,38.33,165.71,0
2015/8/31 16:10,26.66,38.31,165.7,0
2015/8/31 16:20,25.48,38.3,165.69,0
2015/8/31 16:30,25.47,38.29,165.67,0
2015/8/31 16:40,24.79,38.29,165.66,0
2015/8/31 16:50,25.46,38.28,165.65,0
2015/8/31 17:00,25.46,38.27,165.64,0
2015/8/31 17:10,24.01,38.27,165.63,0
2015/8/31 17:20,25.43,38.26,165.62,0
2015/8/31 17:30,25.43,38.24,165.61,0
2015/8/31 17:40,23.15,38.25,165.6,0
2015/8/31 17:50,23.15,38.23,165.59,0
2015/8/31 18:00,23.15,38.23,165.58,0
2015/8/31 18:10,23.13,38.19,165.56,0
2015/8/31 18:20,23.13,38.22,165.55,0
2015/8/31 18:30,23.11,38.21,165.54,0
2015/8/31 18:40,23.11,38.21,165.53,0
2015/8/31 18:50,22.16,38.17,165.51,0
2015/8/31 19:00,22.15,38.18,165.5,0
2015/8/31 19:10,22.15,38.18,165.49,0
2015/8/31 19:20,22.51,38.15,165.48,0
2015/8/31 19:30,22.49,38.14,165.46,0
2015/8/31 19:40,22.49,38.15,165.45,1
2015/8/31 19:50,22.48,38.12,165.44,0
2015/8/31 20:00,22.48,38.13,165.43,0
2015/8/31 20:10,21.41,30.14,165.41,0
2015/8/31 20:20,21.41,30.13,165.41,1
2015/8/31 20:30,19.56,24.54,165.4,1
2015/8/31 20:40,19.56,24.53,165.4,1
2015/8/31 20:50,19.56,24.52,165.4,1
2015/8/31 21:00,20.98,24.53,165.39,1
2015/8/31 21:10,20.98,24.53,165.39,2
2015/8/31 21:20,20.98,24.54,165.39,1
2015/8/31 21:30,20.98,24.54,165.39,1
2015/8/31 21:40,20.98,24.53,165.39,1
2015/8/31 21:50,20.98,24.54,165.39,1
2015/8/31 22:00,20.98,24.54,165.39,2
2015/8/31 22:10,20.98,24.53,165.39,1
2015/8/31 22:20,20.98,24.55,165.39,2
2015/8/31 22:30,20.98,24.53,165.39,2
2015/8/31 22:40,20.98,24.53,165.39,0
2015/8/31 22:50,20.98,24.53,165.39,2
2015/8/31 23:00,20.98,24.54,165.39,2
2015/8/31 23:10,20.98,24.55,165.4,0
2015/8/31 23:20,20.98,24.54,165.4,2
2015/8/31 23:30,26.19,24.55,165.41,0
2015/8/31 23:40,35.94,24.55,165.42,0
2015/8/31 23:50,40.43,33.85,165.43,1
2015/9/1 0:00,45.15,39.36,165.44,4
2015/9/1 0:10,45.15,44.18,165.44,2
2015/9/1 0:20,52.1,44.19,165.45,1
2015/9/1 0:30,54.77,50.74,165.46,0
2015/9/1 0:40,54.77,50.73,165.46,1
2015/9/1 0:50,60.38,54.26,165.47,1
2015/9/1 1:00,66.23,59.49,165.48,1
2015/9/1 1:10,66.23,65.7,165.49,1
2015/9/1 1:20,73.81,65.7,165.5,1
2015/9/1 1:30,73.81,72.9,165.5,1
2015/9/1 1:40,78.03,72.89,165.51,1
2015/9/1 1:50,78.03,77.24,165.51,1
2015/9/1 2:00,78.03,77.25,165.51,1
2015/9/1 2:10,78.03,77.24,165.51,1
2015/9/1 2:20,78.03,77.24,165.51,1
2015/9/1 2:30,79.01,77.27,165.52,1
2015/9/1 2:40,79.01,77.26,165.52,1
2015/9/1 2:50,79.01,77.27,165.52,6
2015/9/1 3:00,82.84,77.28,165.54,2
2015/9/1 3:10,82.84,81.56,165.54,1
2015/9/1 3:20,91.74,81.56,165.55,2
2015/9/1 3:30,91.74,91.02,165.56,3
2015/9/1 3:40,97.15,91.03,165.57,0
2015/9/1 3:50,97.15,96.71,165.57,1
2015/9/1 4:00,97.15,96.71,165.57,0
2015/9/1 4:10,97.15,96.72,165.57,0
2015/9/1 4:20,97.15,96.71,165.57,0
2015/9/1 4:30,97.15,96.71,165.57,0
2015/9/1 4:40,97.15,96.71,165.57,0
2015/9/1 4:50,97.15,96.7,165.56,0
2015/9/1 5:00,97.15,96.69,165.56,0
2015/9/1 5:10,93.63,96.68,165.55,0
2015/9/1 5:20,93.63,96.68,165.55,0
2015/9/1 5:30,93.63,96.67,165.55,0
2015/9/1 5:40,91.54,96.65,165.54,0
2015/9/1 5:50,91.54,96.67,165.54,0
2015/9/1 6:00,90.82,96.64,165.53,0
2015/9/1 6:10,90.82,96.64,165.53,0
2015/9/1 6:20,89.1,96.62,165.52,0
2015/9/1 6:30,88.61,96.61,165.51,0
2015/9/1 6:40,88.61,96.61,165.51,0
2015/9/1 6:50,85.92,96.58,165.5,0
2015/9/1 7:00,85.19,96.58,165.49,0
2015/9/1 7:10,85.19,96.58,165.49,0
2015/9/1 7:20,85.19,96.58,165.49,0
2015/9/1 7:30,85.19,96.57,165.49,0
2015/9/1 7:40,93.6,96.56,165.48,0
2015/9/1 7:50,86.92,96.54,165.47,0
2015/9/1 8:00,86.92,96.54,165.46,0
2015/9/1 8:10,81.79,84.06,165.45,0
2015/9/1 8:20,72.86,84.05,165.44,0
2015/9/1 8:30,75.7,84.04,165.43,0
2015/9/1 8:40,75.7,70.07,165.43,0
2015/9/1 8:50,75.7,70.07,165.43,0
2015/9/1 9:00,75.7,70.06,165.43,0
2015/9/1 9:10,75.7,70.08,165.44,9
2015/9/1 9:20,76.14,70.11,165.45,1
2015/9/1 9:30,79.06,70.11,165.46,0
2015/9/1 9:40,79.06,70.14,165.47,0
2015/9/1 9:50,83.78,78.28,165.48,0
2015/9/1 10:00,83.78,78.28,165.48,0
2015/9/1 10:10,85.25,78.28,165.49,1
2015/9/1 10:20,85.25,84.66,165.49,1
