datetime,Qin,Qout,H,r
2015/7/20 0:20,5.46,5.15,165.29,0
2015/7/20 0:30,5.46,5.15,165.29,1
2015/7/20 0:40,5.46,5.16,165.3,0
2015/7/20 0:50,5.46,5.14,165.3,0
2015/7/20 1:00,6.4,5.15,165.3,0
2015/7/20 1:10,6.4,5.15,165.3,0
2015/7/20 1:20,6.4,5.15,165.3,0
2015/7/20 1:30,6.4,5.15,165.3,0
2015/7/20 1:40,6.4,5.15,165.3,0
2015/7/20 1:50,6.4,5.16,165.3,0
2015/7/20 2:00,6.17,5.15,165.3,0
2015/7/20 2:10,6.17,5.14,165.3,0
2015/7/20 2:20,6.17,5.15,165.3,0
2015/7/20 2:30,6.17,5.15,165.31,0
2015/7/20 2:40,6.17,6.6,165.31,0
2015/7/20 2:50,6.17,6.59,165.31,0
2015/7/20 3:00,6.5,6.61,165.31,0
2015/7/20 3:10,6.5,6.6,165.31,0
2015/7/20 3:20,6.5,6.61,165.31,0
2015/7/20 3:30,6.5,6.61,165.31,0
2015/7/20 3:40,6.5,6.6,165.31,0
2015/7/20 3:50,6.5,6.61,165.31,0
2015/7/20 4:00,7.23,6.6,165.31,0
2015/7/20 4:10,7.23,7.57,165.31,0
2015/7/20 4:20,7.23,7.58,165.31,0
2015/7/20 4:30,7.23,7.58,165.31,0
2015/7/20 4:40,7.23,7.58,165.31,0
2015/7/20 4:50,7.23,7.59,165.31,0
2015/7/20 5:00,7.06,7.58,165.31,0
2015/7/20 5:10,7.06,7.58,165.31,0
2015/7/20 5:20,7.06,7.57,165.31,0
2015/7/20 5:30,7.06,7.59,165.31,0
2015/7/20 5:40,7.06,7.58,165.31,0
2015/7/20 5:50,7.06,7.58,165.3,0
2015/7/20 6:00,6.5,7.57,165.3,0
2015/7/20 6:10,6.5,7.57,165.3,0
2015/7/20 6:20,6.5,7.58,165.3,0
2015/7/20 6:30,6.5,7.59,165.3,0
2015/7/20 6:40,6.5,7.58,165.3,0
2015/7/20 6:50,6.5,7.57,165.3,0
2015/7/20 7:00,6.53,7.57,165.3,0
2015/7/20 7:10,6.53,7.58,165.3,0
2015/7/20 7:20,6.53,7.58,165.3,0
2015/7/20 7:30,6.53,7.57,165.3,0
2015/7/20 7:40,6.53,7.58,165.3,0
2015/7/20 7:50,6.53,7.58,165.3,0
2015/7/20 8:00,7.58,7.58,165.3,0
2015/7/20 8:10,7.58,7.57,165.3,0
2015/7/20 8:20,7.58,7.57,165.3,0
2015/7/20 8:30,7.58,7.59,165.3,0
2015/7/20 8:40,7.58,7.59,165.3,0
2015/7/20 8:50,7.58,7.58,165.3,0
2015/7/20 9:00,7.58,7.58,165.3,0
2015/7/20 9:10,7.58,7.57,165.3,0
2015/7/20 9:20,7.58,7.57,165.3,0
2015/7/20 9:30,7.58,7.58,165.3,0
2015/7/20 9:40,7.58,7.57,165.29,0
2015/7/20 9:50,7.58,7.57,165.29,0
2015/7/20 10:00,6.53,7.57,165.29,0
2015/7/20 10:10,6.53,6.22,165.29,0
2015/7/20 10:20,6.53,6.21,165.29,0
2015/7/20 10:30,6.53,6.21,165.29,0
2015/7/20 10:40,6.53,6.21,165.29,0
2015/7/20 10:50,6.53,6.22,165.29,0
2015/7/20 11:00,5.9,6.22,165.29,0
2015/7/20 11:10,5.9,5.49,165.29,0
2015/7/20 11:20,5.9,5.5,165.29,0
2015/7/20 11:30,5.9,5.49,165.29,0
2015/7/20 11:40,5.9,5.49,165.29,0
2015/7/20 11:50,5.9,5.5,165.29,0
2015/7/20 12:00,5.93,5.49,165.29,0
2015/7/20 12:10,5.93,5.49,165.29,1
2015/7/20 12:20,5.93,5.49,165.29,0
2015/7/20 12:30,5.93,5.5,165.29,0
2015/7/20 12:40,5.93,5.5,165.3,0
2015/7/20 12:50,5.93,5.5,165.3,0
2015/7/20 13:00,6.57,5.5,165.3,1
2015/7/20 13:10,6.57,5.5,165.3,2
2015/7/20 13:20,6.57,5.5,165.3,2
2015/7/20 13:30,6.57,5.5,165.31,0
2015/7/20 13:40,6.57,7.0,165.31,0
2015/7/20 13:50,6.57,6.99,165.31,0
2015/7/20 14:00,7.91,6.99,165.31,0
2015/7/20 14:10,7.91,8.17,165.31,0
2015/7/20 14:20,7.91,8.17,165.31,2
2015/7/20 14:30,7.91,8.18,165.31,1
2015/7/20 14:40,7.91,8.19,165.31,1
2015/7/20 14:50,7.91,8.19,165.31,1
2015/7/20 15:00,8.16,8.18,165.31,0
2015/7/20 15:10,8.16,8.19,165.31,0
2015/7/20 15:20,8.16,8.19,165.31,0
2015/7/20 15:30,8.16,8.19,165.31,0
2015/7/20 15:40,8.16,8.19,165.31,0
2015/7/20 15:50,8.16,8.17,165.31,0
2015/7/20 16:00,8.14,8.19,165.31,0
2015/7/20 16:10,8.14,8.18,165.31,0
2015/7/20 16:20,8.14,8.19,165.31,0
2015/7/20 16:30,8.14,8.18,165.31,0
2015/7/20 16:40,8.14,8.18,165.31,0
2015/7/20 16:50,8.14,8.18,165.31,0
2015/7/20 17:00,8.18,8.18,165.31,0
2015/7/20 17:10,8.18,8.17,165.31,0
2015/7/20 17:20,8.18,8.17,165.31,0
2015/7/20 17:30,8.18,8.17,165.31,0
2015/7/20 17:40,8.18,8.18,165.31,0
2015/7/20 17:50,8.18,8.18,165.31,0
