datetime,Qin,Qout,H,r
2015/3/6 21:20,4.38,3.9,168.59,0
2015/3/6 21:30,4.38,3.9,168.59,0
2015/3/6 21:40,4.38,3.9,168.59,0
2015/3/6 21:50,4.38,3.89,168.59,0
2015/3/6 22:00,4.53,3.89,168.59,0
2015/3/6 22:10,4.53,3.9,168.59,0
2015/3/6 22:20,4.53,3.89,168.59,0
2015/3/6 22:30,4.53,3.89,168.59,0
2015/3/6 22:40,4.53,3.9,168.59,0
2015/3/6 22:50,4.53,3.88,168.6,0
2015/3/6 23:00,5.17,3.9,168.6,0
2015/3/6 23:10,5.17,3.89,168.6,0
2015/3/6 23:20,5.17,3.88,168.6,0
2015/3/6 23:30,5.17,3.9,168.6,0
2015/3/6 23:40,5.17,3.89,168.6,0
2015/3/6 23:50,5.17,3.89,168.6,0
2015/3/7 0:00,5.12,3.89,168.6,0
2015/3/7 0:10,5.12,3.89,168.6,0
2015/3/7 0:20,5.12,3.88,168.6,0
2015/3/7 0:30,5.12,3.9,168.61,0
2015/3/7 0:40,5.12,5.57,168.61,0
2015/3/7 0:50,5.12,5.57,168.61,0
2015/3/7 1:00,5.48,5.57,168.61,0
2015/3/7 1:10,5.48,5.57,168.61,0
2015/3/7 1:20,5.48,5.58,168.61,0
2015/3/7 1:30,5.48,5.56,168.61,0
2015/3/7 1:40,5.48,5.57,168.61,0
2015/3/7 1:50,5.48,5.57,168.61,0
2015/3/7 2:00,6.32,5.57,168.61,0
2015/3/7 2:10,6.32,6.76,168.61,0
2015/3/7 2:20,6.32,6.75,168.61,0
2015/3/7 2:30,6.32,6.76,168.61,0
2015/3/7 2:40,6.32,6.76,168.61,0
2015/3/7 2:50,6.32,6.75,168.61,0
2015/3/7 3:00,6.12,6.74,168.61,0
2015/3/7 3:10,6.12,6.75,168.61,0
2015/3/7 3:20,6.12,6.75,168.61,1
2015/3/7 3:30,6.12,6.74,168.61,0
2015/3/7 3:40,6.12,6.75,168.61,0
2015/3/7 3:50,6.12,6.75,168.61,0
2015/3/7 4:00,6.71,6.74,168.61,0
2015/3/7 4:10,6.71,6.75,168.61,0
2015/3/7 4:20,6.71,6.76,168.61,0
2015/3/7 4:30,6.71,6.75,168.61,0
2015/3/7 4:40,6.71,6.75,168.61,1
2015/3/7 4:50,6.71,6.75,168.61,0
2015/3/7 5:00,6.75,6.75,168.61,0
2015/3/7 5:10,6.75,6.76,168.61,0
2015/3/7 5:20,6.75,6.76,168.61,0
2015/3/7 5:30,6.75,6.75,168.61,0
2015/3/7 5:40,6.75,6.76,168.6,0
2015/3/7 5:50,6.75,6.76,168.6,0
2015/3/7 6:00,5.52,6.75,168.6,0
2015/3/7 6:10,5.52,6.74,168.6,1
2015/3/7 6:20,5.52,6.77,168.6,0
2015/3/7 6:30,5.52,6.75,168.6,0
2015/3/7 6:40,5.52,6.75,168.6,0
2015/3/7 6:50,5.52,6.75,168.6,0
2015/3/7 7:00,5.53,6.76,168.6,0
2015/3/7 7:10,5.53,6.76,168.6,1
2015/3/7 7:20,5.53,6.75,168.6,1
2015/3/7 7:30,5.53,6.76,168.6,0
2015/3/7 7:40,5.53,6.75,168.6,0
2015/3/7 7:50,5.53,6.75,168.6,0
2015/3/7 8:00,6.75,6.74,168.6,0
2015/3/7 8:10,6.75,6.76,168.6,0
2015/3/7 8:20,6.75,6.76,168.6,0
2015/3/7 8:30,6.75,6.75,168.6,0
2015/3/7 8:40,6.75,6.75,168.6,0
2015/3/7 8:50,6.75,6.75,168.6,0
2015/3/7 9:00,6.75,6.76,168.6,0
2015/3/7 9:10,6.75,6.75,168.6,0
2015/3/7 9:20,6.75,6.76,168.6,0
2015/3/7 9:30,6.75,6.76,168.6,1
2015/3/7 9:40,6.75,6.74,168.6,0
2015/3/7 9:50,6.75,6.75,168.59,0
2015/3/7 10:00,5.53,6.76,168.59,0
2015/3/7 10:10,5.53,5.0,168.59,0
2015/3/7 10:20,5.53,5.01,168.59,0
2015/3/7 10:30,5.53,5.01,168.59,0
2015/3/7 10:40,5.53,5.02,168.59,0
2015/3/7 10:50,5.53,5.01,168.59,0
2015/3/7 11:00,4.72,5.0,168.59,0
2015/3/7 11:10,4.72,4.18,168.59,1
2015/3/7 11:20,4.72,4.2,168.59,0
2015/3/7 11:30,4.72,4.19,168.59,0
2015/3/7 11:40,4.72,4.19,168.6,0
2015/3/7 11:50,4.72,4.19,168.6,0
2015/3/7 12:00,5.93,4.18,168.6,1
2015/3/7 12:10,5.93,4.19,168.6,0
2015/3/7 12:20,5.93,4.19,168.6,0
2015/3/7 12:30,5.93,4.19,168.6,0
2015/3/7 12:40,5.93,4.19,168.61,0
2015/3/7 12:50,5.93,6.36,168.61,0
2015/3/7 13:00,6.96,6.34,168.61,0
2015/3/7 13:10,6.96,7.37,168.61,0
2015/3/7 13:20,6.96,7.39,168.61,0
2015/3/7 13:30,6.96,7.37,168.61,0
2015/3/7 13:40,6.96,7.39,168.61,0
2015/3/7 13:50,6.96,7.38,168.61,0
2015/3/7 14:00,7.25,7.37,168.61,0
2015/3/7 14:10,7.25,7.38,168.61,0
2015/3/7 14:20,7.25,7.38,168.61,0
2015/3/7 14:30,7.25,7.38,168.61,0
2015/3/7 14:40,7.25,7.38,168.61,0
2015/3/7 14:50,7.25,7.37,168.61,0
2015/3/7 15:00,7.34,7.37,168.61,0
2015/3/7 15:10,7.34,7.38,168.61,0
2015/3/7 15:20,7.34,7.37,168.61,1
2015/3/7 15:30,7.34,7.38,168.61,0
2015/3/7 15:40,7.34,7.38,168.61,0
2015/3/7 15:50,7.34,7.37,168.61,0
2015/3/7 16:00,7.38,7.37,168.61,0
2015/3/7 16:10,7.38,8.0,168.61,0
2015/3/7 16:20,7.38,8.0,168.61,0
2015/3/7 16:30,7.38,8.01,168.61,0
2015/3/7 16:40,7.38,8.01,168.61,0
2015/3/7 16:50,7.38,8.01,168.61,0
2015/3/7 17:00,7.67,8.01,168.61,0
2015/3/7 17:10,7.67,8.01,168.61,0
2015/3/7 17:20,7.67,8.01,168.61,0
2015/3/7 17:30,7.67,8.0,168.61,0
2015/3/7 17:40,7.67,8.01,168.61,0
2015/3/7 17:50,7.67,8.0,168.61,0
2015/3/7 18:00,7.98,8.0,168.61,0
2015/3/7 18:10,7.98,8.0,168.61,0
2015/3/7 18:20,7.98,8.0,168.61,0
2015/3/7 18:30,7.98,8.0,168.61,0
2015/3/7 18:40,7.98,8.01,168.61,0
2015/3/7 18:50,7.98,8.0,168.61,0
2015/3/7 19:00,8.01,8.0,168.61,0
2015/3/7 19:10,8.01,8.62,168.61,0
2015/3/7 19:20,8.01,8.62,168.61,0
2015/3/7 19:30,8.01,8.63,168.61,0
2015/3/7 19:40,8.01,8.62,168.61,0
2015/3/7 19:50,8.01,8.61,168.6,0
2015/3/7 20:00,7.06,8.63,168.6,0
2015/3/7 20:10,7.06,8.62,168.6,0
2015/3/7 20:20,7.06,8.63,168.6,0
2015/3/7 20:30,7.06,8.63,168.6,0
2015/3/7 20:40,7.06,8.63,168.6,0
2015/3/7 20:50,7.06,8.63,168.6,0
2015/3/7 21:00,7.38,8.63,168.6,0
2015/3/7 21:10,7.38,8.62,168.6,0
2015/3/7 21:20,7.38,8.63,168.59,0
2015/3/7 21:30,7.38,6.98,168.59,0
2015/3/7 21:40,7.38,6.97,168.59,0
2015/3/7 21:50,7.38,6.97,168.59,0
2015/3/7 22:00,6.91,6.98,168.59,0
2015/3/7 22:10,6.91,6.37,168.59,0
2015/3/7 22:20,6.91,6.34,168.59,0
2015/3/7 22:30,6.91,6.36,168.59,0
2015/3/7 22:40,6.91,6.35,168.59,0
2015/3/7 22:50,6.91,6.35,168.59,0
2015/3/7 23:00,5.8,6.37,168.59,0
2015/3/7 23:10,5.8,5.2,168.59,0
2015/3/7 23:20,5.8,5.2,168.59,0
2015/3/7 23:30,5.8,5.2,168.59,0
2015/3/7 23:40,5.8,5.21,168.59,0
2015/3/7 23:50,5.8,5.21,168.59,0
2015/3/8 0:00,5.85,5.2,168.59,0
2015/3/8 0:10,5.85,5.19,168.59,0
2015/3/8 0:20,5.85,5.19,168.59,0
2015/3/8 0:30,5.85,5.19,168.59,0
2015/3/8 0:40,5.85,5.2,168.59,0
2015/3/8 0:50,5.85,5.19,168.59,0
2015/3/8 1:00,5.25,5.19,168.59,0
2015/3/8 1:10,5.25,4.68,168.59,0
2015/3/8 1:20,5.25,4.67,168.59,0
2015/3/8 1:30,5.25,4.67,168.59,0
2015/3/8 1:40,5.25,4.67,168.59,0
2015/3/8 1:50,5.25,4.68,168.59,0
2015/3/8 2:00,4.96,4.67,168.59,0
2015/3/8 2:10,4.96,4.67,168.59,0
2015/3/8 2:20,4.96,4.67,168.59,0
2015/3/8 2:30,4.96,4.68,168.59,0
2015/3/8 2:40,4.96,4.68,168.59,0
2015/3/8 2:50,4.96,4.68,168.6,0
2015/3/8 3:00,5.93,4.68,168.6,0
2015/3/8 3:10,5.93,4.68,168.6,0
2015/3/8 3:20,5.93,4.68,168.6,0
2015/3/8 3:30,5.93,4.68,168.6,0
2015/3/8 3:40,5.93,4.68,168.6,0
2015/3/8 3:50,5.93,4.67,168.6,0
2015/3/8 4:00,5.91,4.68,168.6,0
2015/3/8 4:10,5.91,4.67,168.6,0
2015/3/8 4:20,5.91,4.68,168.6,0
2015/3/8 4:30,5.91,4.69,168.6,0
2015/3/8 4:40,5.91,4.67,168.6,0
2015/3/8 4:50,5.91,4.69,168.6,0
2015/3/8 5:00,4.68,4.68,168.6,0
2015/3/8 5:10,4.68,4.68,168.6,0
2015/3/8 5:20,4.68,4.69,168.6,0
2015/3/8 5:30,4.68,4.68,168.6,0
2015/3/8 5:40,4.68,4.68,168.6,0
2015/3/8 5:50,4.68,4.68,168.6,0
2015/3/8 6:00,5.3,4.69,168.61,0
2015/3/8 6:10,5.3,5.77,168.61,0
2015/3/8 6:20,5.3,5.77,168.61,0
2015/3/8 6:30,5.3,5.77,168.61,0
2015/3/8 6:40,5.3,5.77,168.61,0
2015/3/8 6:50,5.3,5.77,168.61,0
2015/3/8 7:00,6.41,5.76,168.61,0
2015/3/8 7:10,6.41,6.98,168.61,0
2015/3/8 7:20,6.41,6.97,168.61,0
2015/3/8 7:30,6.41,6.96,168.61,0
2015/3/8 7:40,6.41,6.96,168.61,0
2015/3/8 7:50,6.41,6.96,168.61,0
2015/3/8 8:00,6.89,6.97,168.61,0
2015/3/8 8:10,6.89,6.96,168.61,0
2015/3/8 8:20,6.89,6.97,168.61,0
2015/3/8 8:30,6.89,6.97,168.61,0
2015/3/8 8:40,6.89,6.96,168.61,0
2015/3/8 8:50,6.89,6.97,168.61,0
2015/3/8 9:00,6.92,6.97,168.61,0
2015/3/8 9:10,6.92,6.96,168.6,0
2015/3/8 9:20,6.92,6.96,168.6,0
2015/3/8 9:30,6.92,6.97,168.6,0
2015/3/8 9:40,6.92,6.97,168.6,0
2015/3/8 9:50,6.92,6.97,168.6,0
2015/3/8 10:00,5.74,6.95,168.6,0
2015/3/8 10:10,5.74,6.96,168.6,0
2015/3/8 10:20,5.74,6.95,168.6,0
2015/3/8 10:30,5.74,6.97,168.6,0
2015/3/8 10:40,5.74,6.96,168.6,0
2015/3/8 10:50,5.74,6.96,168.59,0
2015/3/8 11:00,4.43,5.2,168.59,0
2015/3/8 11:10,4.43,3.89,168.59,0
2015/3/8 11:20,4.43,3.89,168.59,0
2015/3/8 11:30,4.43,3.9,168.59,0
2015/3/8 11:40,4.43,3.9,168.59,0
2015/3/8 11:50,4.43,3.89,168.59,0
2015/3/8 12:00,4.17,3.89,168.59,0
2015/3/8 12:10,4.17,3.88,168.59,0
2015/3/8 12:20,4.17,3.9,168.59,0
2015/3/8 12:30,4.17,3.88,168.59,0
2015/3/8 12:40,4.17,3.89,168.59,0
2015/3/8 12:50,4.17,3.9,168.59,0
2015/3/8 13:00,3.94,3.88,168.59,0
2015/3/8 13:10,3.94,3.5,168.59,0
2015/3/8 13:20,3.94,3.49,168.59,0
2015/3/8 13:30,3.94,3.49,168.59,0
2015/3/8 13:40,3.94,3.48,168.59,0
2015/3/8 13:50,3.94,3.48,168.59,0
2015/3/8 14:00,4.57,3.49,168.6,0
2015/3/8 14:10,4.57,3.49,168.6,0
2015/3/8 14:20,4.57,3.5,168.6,0
2015/3/8 14:30,4.57,3.48,168.6,0
2015/3/8 14:40,4.57,3.5,168.6,0
2015/3/8 14:50,4.57,3.48,168.6,0
2015/3/8 15:00,4.74,3.48,168.6,0
2015/3/8 15:10,4.74,3.5,168.6,0
2015/3/8 15:20,4.74,3.49,168.6,0
2015/3/8 15:30,4.74,3.49,168.6,0
2015/3/8 15:40,4.74,3.5,168.61,0
2015/3/8 15:50,4.74,5.18,168.61,0
2015/3/8 16:00,5.31,5.2,168.61,0
2015/3/8 16:10,5.31,5.76,168.61,0
2015/3/8 16:20,5.31,5.74,168.61,0
2015/3/8 16:30,5.31,5.76,168.61,0
2015/3/8 16:40,5.31,5.77,168.61,0
2015/3/8 16:50,5.31,5.75,168.61,0
2015/3/8 17:00,6.05,5.76,168.61,0
2015/3/8 17:10,6.05,6.56,168.61,0
2015/3/8 17:20,6.05,6.55,168.61,0
2015/3/8 17:30,6.05,6.55,168.61,0
2015/3/8 17:40,6.05,6.55,168.61,0
2015/3/8 17:50,6.05,6.54,168.61,0
2015/3/8 18:00,6.1,6.55,168.61,0
2015/3/8 18:10,6.1,6.55,168.61,0
2015/3/8 18:20,6.1,6.55,168.61,0
2015/3/8 18:30,6.1,6.56,168.61,0
2015/3/8 18:40,6.1,6.55,168.6,0
2015/3/8 18:50,6.1,6.54,168.6,0
2015/3/8 19:00,5.29,6.55,168.6,0
2015/3/8 19:10,5.29,6.54,168.6,0
2015/3/8 19:20,5.29,6.56,168.6,0
2015/3/8 19:30,5.29,6.54,168.6,0
2015/3/8 19:40,5.29,6.55,168.6,0
2015/3/8 19:50,5.29,6.55,168.6,0
2015/3/8 20:00,5.32,6.55,168.6,0
2015/3/8 20:10,5.32,6.55,168.6,0
2015/3/8 20:20,5.32,6.56,168.59,0
2015/3/8 20:30,5.32,4.84,168.59,0
2015/3/8 20:40,5.32,4.85,168.59,0
2015/3/8 20:50,5.32,4.85,168.59,0
2015/3/8 21:00,4.82,4.85,168.59,0
2015/3/8 21:10,4.82,4.35,168.59,0
2015/3/8 21:20,4.82,4.33,168.59,0
2015/3/8 21:30,4.82,4.33,168.59,0
2015/3/8 21:40,4.82,4.34,168.59,0
2015/3/8 21:50,4.82,4.35,168.59,0
2015/3/8 22:00,3.73,4.34,168.59,0
2015/3/8 22:10,3.73,3.23,168.59,0
2015/3/8 22:20,3.73,3.24,168.59,0
2015/3/8 22:30,3.73,3.26,168.59,0
2015/3/8 22:40,3.73,3.26,168.59,0
2015/3/8 22:50,3.73,3.24,168.59,0
2015/3/8 23:00,3.86,3.25,168.59,0
2015/3/8 23:10,3.86,3.26,168.59,0
2015/3/8 23:20,3.86,3.24,168.59,0
2015/3/8 23:30,3.86,3.25,168.59,0
2015/3/8 23:40,3.86,3.25,168.59,0
2015/3/8 23:50,3.86,3.24,168.59,0
2015/3/9 0:00,3.29,3.25,168.59,0
2015/3/9 0:10,3.29,2.83,168.59,0
2015/3/9 0:20,3.29,2.82,168.59,0
2015/3/9 0:30,3.29,2.83,168.59,0
2015/3/9 0:40,3.29,2.82,168.6,0
2015/3/9 0:50,3.29,2.82,168.6,0
2015/3/9 1:00,4.28,2.84,168.6,0
2015/3/9 1:10,4.28,2.83,168.6,0
2015/3/9 1:20,4.28,2.84,168.6,0
2015/3/9 1:30,4.28,2.82,168.6,0
2015/3/9 1:40,4.28,2.82,168.6,0
2015/3/9 1:50,4.28,2.84,168.61,0
2015/3/9 2:00,5.39,4.83,168.61,0
2015/3/9 2:10,5.39,5.94,168.61,0
2015/3/9 2:20,5.39,5.95,168.61,0
2015/3/9 2:30,5.39,5.94,168.61,0
2015/3/9 2:40,5.39,5.94,168.61,0
2015/3/9 2:50,5.39,5.95,168.61,0
2015/3/9 3:00,5.66,5.94,168.61,0
2015/3/9 3:10,5.66,5.94,168.61,0
2015/3/9 3:20,5.66,5.95,168.61,0
2015/3/9 3:30,5.66,5.94,168.61,0
2015/3/9 3:40,5.66,5.94,168.61,0
2015/3/9 3:50,5.66,5.95,168.61,0
2015/3/9 4:00,5.9,5.95,168.61,0
2015/3/9 4:10,5.9,5.95,168.6,0
2015/3/9 4:20,5.9,5.94,168.6,0
2015/3/9 4:30,5.9,5.94,168.6,0
2015/3/9 4:40,5.9,5.94,168.6,0
2015/3/9 4:50,5.9,5.94,168.6,0
2015/3/9 5:00,4.72,5.95,168.6,0
2015/3/9 5:10,4.72,5.95,168.6,0
2015/3/9 5:20,4.72,5.95,168.6,0
2015/3/9 5:30,4.72,5.94,168.6,0
2015/3/9 5:40,4.72,5.95,168.6,0
2015/3/9 5:50,4.72,5.96,168.6,0
2015/3/9 6:00,3.49,5.95,168.59,0
2015/3/9 6:10,3.49,3.03,168.59,1
2015/3/9 6:20,3.49,3.03,168.59,0
2015/3/9 6:30,3.49,3.04,168.59,0
2015/3/9 6:40,3.49,3.04,168.59,0
2015/3/9 6:50,3.49,3.02,168.59,0
2015/3/9 7:00,3.38,3.03,168.59,0
2015/3/9 7:10,3.38,3.03,168.59,0
2015/3/9 7:20,3.38,3.04,168.59,0
2015/3/9 7:30,3.38,3.02,168.59,0
2015/3/9 7:40,3.38,3.03,168.6,0
2015/3/9 7:50,3.38,3.02,168.6,0
2015/3/9 8:00,4.38,3.03,168.6,1
2015/3/9 8:10,4.38,3.02,168.6,0
2015/3/9 8:20,4.38,3.02,168.6,1
2015/3/9 8:30,4.38,3.03,168.6,0
2015/3/9 8:40,4.38,3.02,168.6,1
2015/3/9 8:50,4.38,3.03,168.6,0
2015/3/9 9:00,5.24,3.02,168.61,0
2015/3/9 9:10,5.24,5.76,168.61,0
2015/3/9 9:20,5.24,5.75,168.61,1
2015/3/9 9:30,5.24,5.75,168.61,0
2015/3/9 9:40,5.24,5.76,168.61,0
2015/3/9 9:50,5.24,5.76,168.61,0
2015/3/9 10:00,5.51,5.76,168.61,1
2015/3/9 10:10,5.51,5.76,168.61,1
2015/3/9 10:20,5.51,5.76,168.61,0
2015/3/9 10:30,5.51,5.75,168.61,1
2015/3/9 10:40,5.51,5.75,168.61,0
2015/3/9 10:50,5.51,5.75,168.61,1
2015/3/9 11:00,5.89,5.75,168.61,1
2015/3/9 11:10,5.89,13.69,168.61,1
2015/3/9 11:20,5.89,13.69,168.61,2
2015/3/9 11:30,5.89,13.69,168.61,2
2015/3/9 11:40,5.89,13.7,168.61,1
2015/3/9 11:50,9.98,13.69,168.6,2
2015/3/9 12:00,10.07,13.69,168.6,1
2015/3/9 12:10,7.91,13.7,168.59,2
2015/3/9 12:20,7.91,13.7,168.59,1
2015/3/9 12:30,7.91,13.7,168.59,2
2015/3/9 12:40,7.91,13.7,168.59,2
2015/3/9 12:50,7.91,13.7,168.58,1
2015/3/9 13:00,9.42,13.7,168.58,1
2015/3/9 13:10,10.5,13.69,168.58,1
2015/3/9 13:20,11.23,13.7,168.58,1
2015/3/9 13:30,11.23,13.7,168.58,0
2015/3/9 13:40,11.23,13.7,168.58,1
2015/3/9 13:50,11.98,13.7,168.59,0
2015/3/9 14:00,16.15,13.7,168.59,0
2015/3/9 14:10,17.38,13.7,168.6,2
2015/3/9 14:20,18.61,13.68,168.6,1
2015/3/9 14:30,21.07,13.7,168.61,1
2015/3/9 14:40,22.99,20.71,168.62,1
2015/3/9 14:50,26.23,20.72,168.63,0
2015/3/9 15:00,28.8,25.32,168.64,0
2015/3/9 15:10,30.45,27.98,168.65,0
2015/3/9 15:20,33.47,29.94,168.65,0
2015/3/9 15:30,34.67,32.56,168.66,1
2015/3/9 15:40,38.11,32.57,168.67,0
2015/3/9 15:50,39.49,32.55,168.67,0
2015/3/9 16:00,40.55,32.57,168.69,0
2015/3/9 16:10,43.77,32.58,168.7,0
2015/3/9 16:20,44.64,32.56,168.7,0
2015/3/9 16:30,46.33,32.58,168.71,0
2015/3/9 16:40,47.32,32.59,168.73,0
2015/3/9 16:50,47.33,32.59,168.73,0
2015/3/9 17:00,47.08,32.58,168.74,0
2015/3/9 17:10,47.33,32.62,168.76,0
2015/3/9 17:20,48.08,32.6,168.77,0
2015/3/9 17:30,47.59,32.61,168.77,0
2015/3/9 17:40,47.35,32.62,168.79,0
2015/3/9 17:50,47.35,32.62,168.79,0
2015/3/9 18:00,47.36,32.61,168.8,0
2015/3/9 18:10,46.38,32.62,168.81,0
2015/3/9 18:20,45.16,32.62,168.82,0
2015/3/9 18:30,44.91,32.63,168.82,0
2015/3/9 18:40,44.18,32.62,168.83,0
2015/3/9 18:50,42.95,32.62,168.84,0
2015/3/9 19:00,42.71,32.63,168.84,0
2015/3/9 19:10,41.97,32.64,168.85,0
2015/3/9 19:20,41.48,32.63,168.85,0
2015/3/9 19:30,40.01,32.64,168.85,0
2015/3/9 19:40,39.27,32.65,168.86,0
2015/3/9 19:50,39.52,32.64,168.86,0
2015/3/9 20:00,37.56,32.64,168.86,0
2015/3/9 20:10,37.31,32.66,168.87,0
2015/3/9 20:20,37.56,32.63,168.87,0
2015/3/9 20:30,37.56,32.65,168.87,0
2015/3/9 20:40,36.08,32.64,168.87,0
2015/3/9 20:50,35.1,32.65,168.87,0
2015/3/9 21:00,35.1,32.64,168.87,0
2015/3/9 21:10,33.87,32.63,168.87,0
2015/3/9 21:20,32.64,32.65,168.87,0
2015/3/9 21:30,32.12,29.48,168.87,0
2015/3/9 21:40,31.54,29.49,168.87,0
2015/3/9 21:50,31.01,29.47,168.87,0
2015/3/9 22:00,30.78,28.72,168.88,0
2015/3/9 22:10,31.78,28.72,168.88,0
2015/3/9 22:20,31.13,28.71,168.88,0
2015/3/9 22:30,30.61,28.19,168.88,0
2015/3/9 22:40,30.43,28.19,168.88,0
2015/3/9 22:50,30.22,28.19,168.88,0
2015/3/9 23:00,29.71,28.18,168.88,0
2015/3/9 23:10,27.96,28.18,168.88,0
2015/3/9 23:20,27.87,28.18,168.88,0
2015/3/9 23:30,28.18,28.18,168.88,0
2015/3/9 23:40,28.19,28.19,168.88,0
2015/3/9 23:50,28.19,28.19,168.88,0
2015/3/10 0:00,28.19,28.2,168.88,0
2015/3/10 0:10,28.19,28.19,168.88,0
2015/3/10 0:20,28.19,28.17,168.88,0
2015/3/10 0:30,28.19,28.19,168.88,0
2015/3/10 0:40,26.22,28.18,168.87,0
2015/3/10 0:50,25.73,28.18,168.87,0
2015/3/10 1:00,25.73,28.18,168.87,0
2015/3/10 1:10,25.72,28.17,168.87,0
2015/3/10 1:20,25.47,28.17,168.86,0
2015/3/10 1:30,23.26,28.16,168.86,0
2015/3/10 1:40,25.23,28.18,168.86,0
2015/3/10 1:50,25.72,28.17,168.86,0
2015/3/10 2:00,25.71,28.16,168.86,0
2015/3/10 2:10,25.71,28.17,168.86,0
2015/3/10 2:20,24.23,28.16,168.85,0
2015/3/10 2:30,25.71,28.17,168.85,0
2015/3/10 2:40,25.71,28.14,168.85,0
2015/3/10 2:50,23.73,28.15,168.84,0
2015/3/10 3:00,23.24,28.14,168.84,0
2015/3/10 3:10,22.26,28.13,168.83,0
2015/3/10 3:20,22.5,28.12,168.83,0
2015/3/10 3:30,23.23,28.13,168.83,0
2015/3/10 3:40,23.22,28.13,168.83,0
2015/3/10 3:50,22.72,28.12,168.82,0
2015/3/10 4:00,23.21,28.12,168.82,0
2015/3/10 4:10,22.96,28.11,168.81,0
2015/3/10 4:20,23.2,28.12,168.81,0
2015/3/10 4:30,21.97,28.09,168.8,0
2015/3/10 4:40,20.73,28.1,168.8,0
2015/3/10 4:50,23.19,28.09,168.8,0
2015/3/10 5:00,21.47,28.08,168.79,0
2015/3/10 5:10,21.95,28.08,168.79,0
2015/3/10 5:20,22.44,28.05,168.78,0
2015/3/10 5:30,21.94,28.06,168.78,0
2015/3/10 5:40,21.93,28.04,168.77,0
2015/3/10 5:50,20.7,28.04,168.77,0
2015/3/10 6:00,21.18,28.04,168.76,0
2015/3/10 6:10,20.68,28.05,168.76,0
2015/3/10 6:20,20.92,28.02,168.75,0
2015/3/10 6:30,20.67,28.03,168.75,0
2015/3/10 6:40,21.16,28.03,168.74,0
2015/3/10 6:50,20.66,28.04,168.74,0
2015/3/10 7:00,20.91,27.99,168.73,0
2015/3/10 7:10,20.65,28.0,168.73,0
2015/3/10 7:20,19.42,28.0,168.72,0
2015/3/10 7:30,20.64,27.99,168.72,0
2015/3/10 7:40,21.37,28.0,168.72,0
2015/3/10 7:50,21.12,27.97,168.71,0
2015/3/10 8:00,19.39,27.98,168.7,0
2015/3/10 8:10,19.63,27.95,168.69,0
2015/3/10 8:20,19.87,27.95,168.69,0
2015/3/10 8:30,19.86,27.94,168.68,0
2015/3/10 8:40,18.13,27.94,168.68,0
2015/3/10 8:50,17.88,27.93,168.67,0
2015/3/10 9:00,20.08,27.93,168.66,0
2015/3/10 9:10,19.09,27.94,168.66,0
2015/3/10 9:20,18.6,27.91,168.65,0
2015/3/10 9:30,18.59,27.9,168.64,0
2015/3/10 9:40,18.09,27.89,168.64,0
2015/3/10 9:50,18.57,27.88,168.63,0
2015/3/10 10:00,18.08,27.88,168.62,0
2015/3/10 10:10,18.07,27.87,168.62,0
2015/3/10 10:20,20.03,27.89,168.62,0
2015/3/10 10:30,18.79,27.88,168.61,0
2015/3/10 10:40,18.54,27.86,168.6,0
2015/3/10 10:50,18.53,27.84,168.59,0
2015/3/10 11:00,18.28,27.85,168.59,0
2015/3/10 11:10,18.27,27.83,168.58,0
2015/3/10 11:20,17.28,27.82,168.57,0
2015/3/10 11:30,16.54,27.81,168.56,0
2015/3/10 11:40,17.26,27.77,168.55,0
2015/3/10 11:50,16.76,27.79,168.55,0
2015/3/10 12:00,17.98,27.79,168.55,0
2015/3/10 12:10,17.97,27.77,168.54,0
2015/3/10 12:20,16.49,27.76,168.53,0
2015/3/10 12:30,18.2,27.74,168.52,0
2015/3/10 12:40,16.46,27.74,168.51,0
2015/3/10 12:50,17.93,27.74,168.51,0
2015/3/10 13:00,15.71,27.72,168.5,0
2015/3/10 13:10,16.46,27.7,168.49,0
2015/3/10 13:20,16.75,27.69,168.48,0
2015/3/10 13:30,16.28,27.69,168.48,0
2015/3/10 13:40,17.31,27.69,168.47,0
2015/3/10 13:50,17.08,27.65,168.46,0
2015/3/10 14:00,16.87,27.65,168.45,0
2015/3/10 14:10,15.7,13.64,168.45,0
2015/3/10 14:20,15.55,13.67,168.45,0
2015/3/10 14:30,14.65,13.64,168.45,0
2015/3/10 14:40,14.71,13.65,168.45,0
2015/3/10 14:50,13.34,13.65,168.45,0
2015/3/10 15:00,13.41,13.66,168.45,0
2015/3/10 15:10,13.69,13.65,168.45,0
2015/3/10 15:20,13.66,13.66,168.45,0
2015/3/10 15:30,13.66,13.66,168.45,0
2015/3/10 15:40,16.06,13.67,168.46,0
2015/3/10 15:50,13.9,13.66,168.45,0
2015/3/10 16:00,13.66,13.66,168.45,0
2015/3/10 16:10,13.66,13.66,168.45,0
2015/3/10 16:20,14.86,13.66,168.46,0
2015/3/10 16:30,16.06,13.67,168.46,0
2015/3/10 16:40,13.66,13.66,168.46,0
2015/3/10 16:50,15.82,13.66,168.46,0
2015/3/10 17:00,16.06,13.66,168.46,0
2015/3/10 17:10,16.07,13.67,168.46,0
2015/3/10 17:20,14.87,13.67,168.46,0
2015/3/10 17:30,13.64,13.31,168.46,0
2015/3/10 17:40,13.47,11.97,168.46,0
2015/3/10 17:50,13.18,11.97,168.46,0
2015/3/10 18:00,12.85,11.46,168.46,0
2015/3/10 18:10,12.48,11.45,168.46,0
2015/3/10 18:20,12.06,10.85,168.46,0
