datetime,Qin,Qout,H,r
2014/7/31 19:20,2.71,2.71,165.14,0
2014/7/31 19:30,2.71,2.71,165.14,0
2014/7/31 19:40,2.71,2.7,165.14,0
2014/7/31 19:50,2.71,2.71,165.14,0
2014/7/31 20:00,2.71,2.71,165.14,0
2014/7/31 20:10,2.71,2.71,165.14,0
2014/7/31 20:20,2.71,2.7,165.14,0
2014/7/31 20:30,2.71,2.71,165.14,0
2014/7/31 20:40,2.71,2.72,165.14,0
2014/7/31 20:50,2.71,2.72,165.14,0
2014/7/31 21:00,2.71,2.7,165.14,0
2014/7/31 21:10,2.71,2.71,165.14,0
2014/7/31 21:20,2.71,2.71,165.14,0
2014/7/31 21:30,2.71,2.7,165.14,0
2014/7/31 21:40,2.71,2.7,165.14,0
2014/7/31 21:50,2.71,2.7,165.14,0
2014/7/31 22:00,2.71,2.72,165.14,0
2014/7/31 22:10,2.71,2.71,165.13,0
2014/7/31 22:20,2.71,2.7,165.13,0
2014/7/31 22:30,2.71,2.7,165.13,0
2014/7/31 22:40,2.71,2.7,165.13,0
2014/7/31 22:50,2.71,2.71,165.13,0
2014/7/31 23:00,1.66,2.72,165.13,0
2014/7/31 23:10,1.66,2.71,165.13,0
2014/7/31 23:20,1.66,2.72,165.13,0
2014/7/31 23:30,1.66,2.7,165.13,0
2014/7/31 23:40,1.66,2.72,165.13,0
2014/7/31 23:50,1.66,2.71,165.13,0
2014/8/1 0:00,1.66,2.71,165.13,0
2014/8/1 0:10,1.66,2.71,165.13,0
2014/8/1 0:20,1.66,2.7,165.13,0
2014/8/1 0:30,1.66,2.71,165.13,0
2014/8/1 0:40,1.66,2.71,165.13,0
2014/8/1 0:50,1.66,2.71,165.13,0
2014/8/1 1:00,2.71,2.71,165.13,0
2014/8/1 1:10,2.71,2.71,165.13,0
2014/8/1 1:20,2.71,2.7,165.13,0
2014/8/1 1:30,2.71,2.71,165.13,0
2014/8/1 1:40,2.71,2.71,165.13,0
2014/8/1 1:50,2.71,2.71,165.13,0
2014/8/1 2:00,2.71,2.72,165.13,0
2014/8/1 2:10,2.71,2.71,165.13,0
2014/8/1 2:20,2.71,2.7,165.13,0
2014/8/1 2:30,2.71,2.71,165.13,0
2014/8/1 2:40,2.71,2.7,165.13,0
2014/8/1 2:50,2.71,2.7,165.13,0
2014/8/1 3:00,2.71,2.71,165.13,0
2014/8/1 3:10,2.71,2.7,165.13,0
2014/8/1 3:20,2.71,2.71,165.13,0
2014/8/1 3:30,2.71,2.71,165.13,0
2014/8/1 3:40,2.71,2.71,165.13,0
2014/8/1 3:50,2.71,2.71,165.13,0
2014/8/1 4:00,2.71,2.7,165.13,0
2014/8/1 4:10,2.71,2.71,165.13,0
2014/8/1 4:20,2.71,2.72,165.12,0
2014/8/1 4:30,2.71,2.72,165.12,0
2014/8/1 4:40,2.71,2.71,165.12,0
2014/8/1 4:50,2.71,2.71,165.12,0
2014/8/1 5:00,1.66,2.71,165.12,0
2014/8/1 5:10,1.66,2.72,165.12,0
2014/8/1 5:20,1.66,2.7,165.12,0
2014/8/1 5:30,1.66,2.71,165.12,0
2014/8/1 5:40,1.66,2.71,165.12,0
2014/8/1 5:50,1.66,2.71,165.12,0
2014/8/1 6:00,1.66,2.71,165.12,0
2014/8/1 6:10,1.66,2.69,165.12,0
2014/8/1 6:20,1.66,2.71,165.12,0
2014/8/1 6:30,1.66,2.71,165.12,0
2014/8/1 6:40,1.66,2.72,165.12,0
2014/8/1 6:50,1.66,2.69,165.12,0
2014/8/1 7:00,2.71,2.71,165.12,0
2014/8/1 7:10,2.71,2.7,165.12,0
2014/8/1 7:20,2.71,2.71,165.12,0
2014/8/1 7:30,2.71,2.7,165.12,0
2014/8/1 7:40,2.71,2.71,165.12,0
2014/8/1 7:50,2.71,2.72,165.12,0
2014/8/1 8:00,2.71,2.71,165.12,0
2014/8/1 8:10,2.71,2.7,165.12,0
2014/8/1 8:20,2.71,2.71,165.12,0
2014/8/1 8:30,2.71,2.71,165.12,0
2014/8/1 8:40,2.71,2.71,165.12,0
2014/8/1 8:50,2.71,2.71,165.12,0
2014/8/1 9:00,2.71,2.71,165.12,0
2014/8/1 9:10,2.71,2.71,165.12,0
2014/8/1 9:20,2.71,2.71,165.12,0
2014/8/1 9:30,2.71,2.71,165.12,0
2014/8/1 9:40,2.71,2.71,165.12,0
2014/8/1 9:50,2.71,2.71,165.11,0
2014/8/1 10:00,1.67,2.83,165.11,0
2014/8/1 10:10,1.67,2.83,165.11,0
2014/8/1 10:20,1.67,2.82,165.11,1
2014/8/1 10:30,1.67,2.84,165.11,0
2014/8/1 10:40,1.67,2.84,165.11,0
2014/8/1 10:50,1.67,2.82,165.11,0
2014/8/1 11:00,1.72,2.83,165.11,0
2014/8/1 11:10,1.72,2.83,165.11,0
2014/8/1 11:20,1.72,2.84,165.11,0
2014/8/1 11:30,1.72,2.83,165.11,0
2014/8/1 11:40,1.72,2.84,165.11,0
2014/8/1 11:50,1.72,2.82,165.11,0
2014/8/1 12:00,2.83,2.82,165.11,1
2014/8/1 12:10,2.83,2.82,165.11,4
2014/8/1 12:20,2.83,2.82,165.11,4
2014/8/1 12:30,2.83,2.82,165.11,8
2014/8/1 12:40,2.83,2.83,165.12,4
2014/8/1 12:50,2.83,3.16,165.13,0
2014/8/1 13:00,5.06,9.11,165.13,1
2014/8/1 13:10,5.06,13.84,165.13,1
2014/8/1 13:20,10.39,13.83,165.13,2
2014/8/1 13:30,12.22,13.84,165.13,6
2014/8/1 13:40,12.18,13.83,165.13,6
2014/8/1 13:50,12.97,13.86,165.13,8
2014/8/1 14:00,13.26,13.87,165.13,9
2014/8/1 14:10,14.05,13.86,165.14,2
2014/8/1 14:20,15.94,13.86,165.14,1
2014/8/1 14:30,15.95,13.88,165.14,1
2014/8/1 14:40,15.95,13.87,165.14,4
2014/8/1 14:50,17.84,13.88,165.15,5
2014/8/1 15:00,19.93,13.88,165.16,7
2014/8/1 15:10,21.81,13.88,165.18,3
2014/8/1 15:20,22.24,13.9,165.18,1
2014/8/1 15:30,24.54,13.88,165.2,1
2014/8/1 15:40,27.05,13.89,165.21,3
2014/8/1 15:50,28.51,13.9,165.23,7
2014/8/1 16:00,30.39,13.9,165.25,1
2014/8/1 16:10,31.65,13.9,165.26,2
2014/8/1 16:20,33.12,13.91,165.28,0
2014/8/1 16:30,33.75,13.91,165.29,0
2014/8/1 16:40,35.0,13.91,165.31,0
2014/8/1 16:50,35.01,13.92,165.33,1
2014/8/1 17:00,34.17,13.92,165.34,0
2014/8/1 17:10,33.97,13.92,165.36,0
2014/8/1 17:20,33.14,13.92,165.37,0
2014/8/1 17:30,32.93,13.93,165.38,0
2014/8/1 17:40,32.31,13.94,165.4,0
2014/8/1 17:50,31.48,13.93,165.41,0
2014/8/1 18:00,30.85,13.94,165.42,1
2014/8/1 18:10,30.23,13.93,165.43,0
2014/8/1 18:20,29.81,13.95,165.45,0
2014/8/1 18:30,29.61,13.95,165.46,1
2014/8/1 18:40,28.15,13.95,165.46,0
2014/8/1 18:50,27.94,13.95,165.48,1
2014/8/1 19:00,27.73,13.95,165.49,0
2014/8/1 19:10,26.9,13.97,165.49,0
2014/8/1 19:20,26.07,13.96,165.5,0
2014/8/1 19:30,25.69,13.96,165.51,0
2014/8/1 19:40,25.31,13.96,165.52,2
2014/8/1 19:50,24.29,13.96,165.52,0
2014/8/1 20:00,23.92,13.96,165.53,0
2014/8/1 20:10,22.89,13.97,165.54,1
2014/8/1 20:20,22.93,13.98,165.54,0
2014/8/1 20:30,22.09,13.98,165.55,1
2014/8/1 20:40,21.66,13.97,165.55,1
2014/8/1 20:50,22.31,13.96,165.56,2
2014/8/1 21:00,20.59,13.97,165.56,1
2014/8/1 21:10,21.24,13.98,165.57,0
2014/8/1 21:20,20.38,13.97,165.57,0
2014/8/1 21:30,19.1,13.96,165.57,0
2014/8/1 21:40,19.1,13.98,165.58,0
2014/8/1 21:50,18.46,13.98,165.58,0
2014/8/1 22:00,18.24,13.89,165.58,0
2014/8/1 22:10,16.95,13.88,165.58,0
2014/8/1 22:20,17.36,13.88,165.59,0
2014/8/1 22:30,18.2,13.89,165.59,1
2014/8/1 22:40,17.33,13.9,165.59,0
2014/8/1 22:50,16.04,13.89,165.59,0
2014/8/1 23:00,16.03,13.89,165.59,0
2014/8/1 23:10,16.03,13.89,165.59,0
2014/8/1 23:20,14.75,13.89,165.59,0
2014/8/1 23:30,14.32,13.89,165.6,0
2014/8/1 23:40,16.03,13.9,165.6,2
2014/8/1 23:50,16.03,13.89,165.6,0
2014/8/2 0:00,16.03,13.89,165.6,0
2014/8/2 0:10,16.03,13.89,165.6,0
2014/8/2 0:20,16.03,13.9,165.6,0
2014/8/2 0:30,15.6,13.9,165.6,0
2014/8/2 0:40,13.89,13.88,165.6,0
2014/8/2 0:50,13.89,13.89,165.6,0
2014/8/2 1:00,13.89,13.89,165.6,0
2014/8/2 1:10,13.89,13.89,165.6,1
2014/8/2 1:20,13.89,13.9,165.6,0
2014/8/2 1:30,13.89,13.89,165.6,0
2014/8/2 1:40,13.89,13.9,165.6,0
2014/8/2 1:50,13.89,13.89,165.6,0
2014/8/2 2:00,13.89,13.88,165.6,0
2014/8/2 2:10,13.89,13.9,165.6,0
2014/8/2 2:20,13.89,13.9,165.6,0
2014/8/2 2:30,13.89,13.89,165.6,0
2014/8/2 2:40,11.75,13.9,165.59,0
2014/8/2 2:50,11.75,13.89,165.59,0
2014/8/2 3:00,11.75,13.9,165.59,1
2014/8/2 3:10,11.75,13.89,165.59,0
2014/8/2 3:20,11.75,13.89,165.59,0
2014/8/2 3:30,11.75,13.89,165.59,0
2014/8/2 3:40,13.89,13.9,165.59,0
2014/8/2 3:50,13.89,13.89,165.59,1
2014/8/2 4:00,11.96,13.89,165.58,0
2014/8/2 4:10,11.75,13.89,165.58,0
2014/8/2 4:20,11.75,13.89,165.58,0
