datetime,3,6,9,12,15,18,21,24,27,30,33,36,42,48,54,60,66,72,78,84
2015/8/30 15:00,0.064637639,0.056903502,0.06015103,0.192913907,3.792914315,3.05063377,2.353183506,1.723303801,0.409644457,0.329202067,0.338461058,1.666792631,4.392165677,3.102465799,0.590525255,1.479038379,1.779775748,1.252642977,0.404317257,0.557801489
2015/8/30 18:00,0.05625779,0.135763845,0.441576348,1.805860171,4.471393879,5.131994862,1.018296134,0.507500177,0.328982307,0.454744906,0.465422164,1.666792631,4.392165677,3.102465799,0.590525255,1.479038379,1.779775748,1.252642977,0.404317257,0.557801489
2015/8/30 21:00,0.157245657,0.425803894,1.616371655,4.417981902,3.257585002,2.969227757,2.482058114,0.396993377,0.543579061,2.602784916,9.564274284,7.007968361,2.31353664,0.369345611,0.610004368,4.266529848,2.434961589,0.479143267,0.53201954,3.86348797
2015/8/31 0:00,0.650164255,3.272798751,6.811960374,6.756798007,4.22081782,0.815646595,0.417148663,0.283491458,0.82748364,2.399521023,10.93054779,7.007968361,2.31353664,0.369345611,0.610004368,4.266529848,2.434961589,0.479143267,0.53201954,3.86348797
2015/8/31 3:00,2.793695002,5.103077082,3.821981374,2.113137018,2.40851003,2.154069613,0.927402592,0.329436805,0.859144807,3.714330486,2.474109443,2.297270803,0.24923718,0.582263023,0.896859297,0.286123739,0.221212577,1.519259847,1.814076374,0.329606023
2015/8/31 6:00,5.858632766,8.644131866,1.194342215,0.450708403,1.320033327,3.118811979,2.24101697,0.36056743,2.410128115,5.357783836,17.5725272,2.297270803,0.24923718,0.582263023,0.896859297,0.286123739,0.221212577,1.519259847,1.814076374,0.329606023
2015/8/31 9:00,3.211585982,0.866954075,0.462970101,2.53189413,1.700335354,0.820562536,2.165123101,3.251395231,0.930979114,0.824317741,0.67096275,0.127140784,0.41382262,1.561929384,0.206008562,0.105649346,1.3162773,1.384461556,0.251072667,0.131684496
2015/8/31 12:00,0.395141823,0.642586856,3.469167831,11.61236769,3.106868295,1.277172436,1.048320002,0.32798658,0.230529541,0.316092594,0.288812184,0.127140784,0.41382262,1.561929384,0.206008562,0.105649346,1.3162773,1.384461556,0.251072667,0.131684496
2015/8/31 15:00,0.35844996,2.846356504,2.866896551,3.040010115,1.606943104,0.449971381,0.971333381,0.8931449,0.267745348,0.263623691,0.65729944,0.289226099,2.585209388,0.231173328,0.762657652,0.472713053,0.581332151,0.241090557,0.090084225,0.155163374
2015/8/31 18:00,2.208452968,7.438696706,16.66429362,3.765530058,5.00755546,4.522262153,3.868057395,3.017622104,0.516036783,1.063763104,0.608030053,0.289226099,2.585209388,0.231173328,0.762657652,0.472713053,0.581332151,0.241090557,0.090084225,0.155163374
2015/8/31 21:00,10.38987054,4.235958459,3.264456977,2.943472068,3.550050042,10.6056694,4.624006351,0.8286977,1.049017091,0.788052236,0.179166668,1.992497436,0.740624552,0.088650452,0.963509417,1.006790171,1.701024285,0.250963246,0.212749393,0.161879534
2015/9/1 0:00,7.196969654,0.576170028,0.2283873,1.675407389,4.639552633,5.617836222,5.289183202,12.7133166,0.389417649,0.0,0.0,1.992497436,0.740624552,0.088650452,0.963509417,1.006790171,1.701024285,0.250963246,0.212749393,0.161879534
2015/9/1 3:00,3.92528287,1.278224719,5.859551875,10.65628756,9.944597404,11.55853088,1.462749944,0.049644493,0.053706819,0.03388041,0.002978738,0.16387239,0.035063641,2.530305782,2.466714739,1.569499415,0.146395792,0.19588416,0.086429624,0.036093715
2015/9/1 6:00,0.208909299,0.247394137,1.750364713,1.518174632,10.40534393,0.434542859,0.012540677,0.021441266,0.024087488,0.002978738,0.026052293,0.16387239,0.035063641,2.530305782,2.466714739,1.569499415,0.146395792,0.19588416,0.086429624,0.036093715
2015/9/1 9:00,5.477498024,6.800285268,0.171512268,1.105516206,0.088531781,0.006325661,0.06,0.006198017,0.033641511,0.043011986,0.026081497,0.013344786,1.947121009,2.799480306,0.472756202,0.314627535,0.384115439,0.21267433,0.060385278,0.011953142
2015/9/1 12:00,0.746992395,0.781815989,21.68694601,0.699328298,0.176358831,0.075502082,0.068168338,0.059984501,0.026964945,0.078702924,0.199579952,0.013344786,1.947121009,2.799480306,0.472756202,0.314627535,0.384115439,0.21267433,0.060385278,0.011953142
2015/9/1 15:00,13.55805925,27.48342557,0.348690415,0.109996876,0.142158077,0.029246049,0.018035053,0.130167589,0.22311313,0.367735744,0.327032424,0.419504343,2.961580315,0.385020455,0.41433852,1.395028288,0.299689224,0.005347795,0.02149184,0.123210695
2015/9/1 18:00,10.37505062,0.585267937,0.0,0.0,0.0,0.006198017,0.06,0.139299417,0.379607668,0.238977636,0.228942633,0.419504343,2.961580315,0.385020455,0.41433852,1.395028288,0.299689224,0.005347795,0.02149184,0.123210695
2015/9/1 21:00,0.156450013,0.043011986,0.0,0.0,0.0,0.02139819,0.129354291,0.254102359,0.47087279,0.264915993,0.402443746,0.571846601,0.696920119,0.875660493,0.689251966,0.105239364,0.003344786,0.002783288,0.02139118,0.053906285
2015/9/2 0:00,0.029271196,0.0,0.0,0.0,0.0,0.028869488,0.110614195,0.224358461,0.254387222,0.405619019,3.248769869,0.571846601,0.696920119,0.875660493,0.689251966,0.105239364,0.003344786,0.002783288,0.02139118,0.053906285
2015/9/2 3:00,0.0,0.0,0.0,0.037947817,0.257612274,0.136657044,0.149771666,0.222603779,2.535980191,7.409905313,22.77730896,1.267837611,0.435950557,1.196494836,0.681570736,0.0,0.0,0.0,0.043284767,0.14098937
2015/9/2 6:00,0.0,0.0,0.110126347,0.0,0.067448331,0.194622999,0.382409475,0.683664637,7.444375591,15.22630312,2.271003119,1.267837611,0.435950557,1.196494836,0.681570736,0.0,0.0,0.0,0.043284767,0.14098937
2015/9/2 9:00,0.040942855,0.035383733,0.030822993,0.09777712,0.468547896,2.325102781,6.782511415,4.256420666,7.740297203,0.228356034,0.032817195,0.283428547,0.085800863,0.18362894,0.006470792,0.005959624,0.0,0.046922406,0.353812898,0.223995864
2015/9/2 12:00,0.732090931,0.293842301,0.248215484,0.659962669,1.714922745,2.424111957,1.904762096,6.66000441,1.336781137,0.002978738,0.0,0.283428547,0.085800863,0.18362894,0.006470792,0.005959624,0.0,0.046922406,0.353812898,0.223995864
2015/9/2 15:00,0.140715809,0.302096471,0.276180519,0.955185247,1.189217097,0.195488723,2.794571357,1.034000067,0.03,0.0,0.0,0.181691305,0.146646515,0.021391644,0.0,0.0,0.057225411,0.385798911,0.252564971,0.424807593
2015/9/2 18:00,0.231850199,0.350368336,3.463324653,4.276530845,3.284253204,16.04882291,2.104961587,0.0,0.0,0.021214964,0.037113098,0.181691305,0.146646515,0.021391644,0.0,0.0,0.057225411,0.385798911,0.252564971,0.424807593
2015/9/2 21:00,0.491028261,0.735143217,2.653204935,22.23003473,12.42772854,0.139695693,0.009226549,0.0,0.022394497,0.083523631,0.033565444,0.206302342,0.013394652,0.0,0.0,0.040754618,0.418648596,0.202699063,0.319202822,0.268474265
2015/9/3 0:00,1.057703399,1.126522297,7.326010466,26.38103096,4.6191073,0.0,0.0,0.007323448,0.031055465,0.078158409,0.040715106,0.206302342,0.013394652,0.0,0.0,0.040754618,0.418648596,0.202699063,0.319202822,0.268474265
2015/9/3 3:00,0.83979515,4.780818117,15.54331694,2.057526734,0.00389324,0.0,0.009291276,0.002011347,0.066687346,0.084106488,0.014388334,0.042833154,0.007912766,0.0,0.033587772,0.588262356,0.253067441,0.541641903,0.315532216,0.190517451
2015/9/3 6:00,1.610733547,5.277893019,0.278303524,0.0,0.0,0.003988404,0.00194662,0.0,0.0,0.0,0.0,0.042833154,0.007912766,0.0,0.033587772,0.588262356,0.253067441,0.541641903,0.315532216,0.190517451
2015/9/3 9:00,1.767727954,0.240730079,0.049638227,6.47e-05,0.0,0.0,0.005725833,0.009161822,0.001489369,0.0,0.0,0.003260561,0.0,0.043856419,1.446221118,0.706466277,0.327893451,4.567988508,1.443275045,0.184903392
2015/9/3 12:00,0.259996508,0.014468416,0.0,0.00194662,0.00228033,0.0,0.0,0.0,0.000992913,0.001489369,0.0,0.003260561,0.0,0.043856419,1.446221118,0.706466277,0.327893451,4.567988508,1.443275045,0.184903392
2015/9/3 15:00,0.014747192,0.0,0.0,0.0,0.0,0.016568168,0.035956101,0.0,0.0,0.0,0.0,0.0,0.054333692,2.467009539,0.235891433,0.256403529,0.206939305,0.502471584,0.248340174,0.932092997
2015/9/3 18:00,0.0,0.0,0.0,0.015014072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054333692,2.467009539,0.235891433,0.256403529,0.206939305,0.502471584,0.248340174,0.932092997
2015/9/3 21:00,0.0,0.020515875,0.020515875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089019792,1.982284028,0.274031678,0.61736851,3.900002918,1.868892414,0.851703911,0.526838648,1.008838384
2015/9/4 0:00,0.016568168,0.042021868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089019792,1.982284028,0.274031678,0.61736851,3.900002918,1.868892414,0.851703911,0.526838648,1.008838384
2015/9/4 3:00,0.011220751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002978738,1.939143472,1.647960932,0.499988706,5.571293327,0.711965185,1.167041052,1.563755917,1.332306607,1.438645286
2015/9/4 6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007215202,0.041091002,0.120918138,1.939143472,1.647960932,0.499988706,5.571293327,0.711965185,1.167041052,1.563755917,1.332306607,1.438645286
2015/9/4 9:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07004865,0.168784496,0.23665137,0.267779202,0.387221482,2.001445937,1.090087201,0.547211329,1.055045943,0.341408113,0.429503348,0.888927112
2015/9/4 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040559355,0.137194707,0.236290393,0.385296593,0.267779202,0.387221482,2.001445937,1.090087201,0.547211329,1.055045943,0.341408113,0.429503348,0.888927112
2015/9/4 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.05610676,0.095526167,0.166095746,0.135950934,0.287137096,0.515565526,6.946274641,3.330110328,0.572392688,0.994940016,0.389880952,0.211039236,0.289940971,0.423754734
2015/9/4 18:00,0.0,0.0,0.0,0.0,0.0,0.003108193,0.120804748,0.363351525,0.164398246,0.525252684,0.733359141,0.515565526,6.946274641,3.330110328,0.572392688,0.994940016,0.389880952,0.211039236,0.289940971,0.423754734
2015/9/4 21:00,0.0,0.0,0.0,0.0,0.008613129,0.053672529,0.103188361,0.111022461,0.305646197,1.532132413,5.696455873,7.755111859,2.057093585,0.384340969,0.745846026,0.215322599,0.149916239,0.159338305,0.212237296,0.092346655
2015/9/5 0:00,0.0,0.0,0.0,0.0,0.118944501,0.157482461,0.113506511,0.242020693,1.676919221,1.978840259,3.67582614,7.755111859,2.057093585,0.384340969,0.745846026,0.215322599,0.149916239,0.159338305,0.212237296,0.092346655
2015/9/5 3:00,0.0,0.0,0.0,0.108525706,0.050664051,0.073085264,0.844563845,1.14004276,2.847105866,6.360862497,5.271388538,0.775067666,0.464574822,0.220441987,1.166547774,0.176755874,0.178423935,0.269846531,0.215663336,0.145624676
2015/9/5 6:00,0.0,0.014913452,0.289344439,0.07036567,0.092754856,0.901902608,1.762833804,5.055092775,29.96127056,33.38891932,0.226897503,0.775067666,0.464574822,0.220441987,1.166547774,0.176755874,0.178423935,0.269846531,0.215663336,0.145624676
2015/9/5 9:00,0.0,0.033832426,0.027177642,0.036704491,0.57649911,0.57028969,4.786693602,32.97943704,8.882666583,0.671875578,0.186896172,0.276452004,0.126445194,0.226494534,0.154065974,0.569661612,0.392446852,0.35829848,0.268865458,0.427728809
2015/9/5 12:00,0.020474732,0.015052005,0.425061581,0.769079751,0.558136979,3.867932334,13.12410177,6.589957815,0.310681154,0.132765831,0.103289988,0.276452004,0.126445194,0.226494534,0.154065974,0.569661612,0.392446852,0.35829848,0.268865458,0.427728809
2015/9/5 15:00,0.099543091,0.06,0.083903853,2.435120047,11.39952316,37.5265875,22.21094014,0.179509341,0.210895719,0.211643967,0.118899706,0.44821206,0.345513862,0.169194989,2.251364402,0.582749761,0.562737785,0.913075521,0.342429426,0.166932559
2015/9/5 18:00,0.21015667,0.199151094,2.452654644,7.565379105,32.4637645,29.6172851,0.147524923,0.146680361,0.151428305,0.079992763,0.038117341,0.44821206,0.345513862,0.169194989,2.251364402,0.582749761,0.562737785,0.913075521,0.342429426,0.166932559
2015/9/5 21:00,0.155279558,2.822079444,8.248975252,11.22907015,7.882289031,0.494340906,0.272591874,0.359801822,0.293490971,0.313380662,0.35534898,1.457087129,0.890793588,0.592670791,0.436302276,1.019268254,0.465182287,0.213577619,0.175348259,0.106286835
2015/9/6 0:00,2.411196315,8.143878522,25.45942828,16.51958645,0.508620019,0.133003347,0.346245207,0.429168808,0.545310419,0.313246276,0.155531612,1.457087129,0.890793588,0.592670791,0.436302276,1.019268254,0.465182287,0.213577619,0.175348259,0.106286835
2015/9/6 3:00,6.020160005,6.799225347,42.97475908,1.985969193,0.550011393,0.450025529,0.409914817,0.265563439,0.212203916,0.063626225,0.03808191,0.187728345,0.104895191,1.134072194,1.271034677,0.722572746,0.450506278,0.189521736,0.13038624,0.288376856
2015/9/6 6:00,7.281523788,2.776329595,1.329505927,0.107911199,0.10542076,0.669276209,0.382612988,0.15362022,0.041220751,0.03,0.03,0.187728345,0.104895191,1.134072194,1.271034677,0.722572746,0.450506278,0.189521736,0.13038624,0.288376856
2015/9/6 9:00,2.870338316,3.655321857,0.898047673,2.477717487,0.341341975,0.087738512,0.156879164,0.172501728,0.21942373,0.154229555,0.085765179,0.065775202,0.032967709,0.017351268,0.101700003,0.033210231,0.088675122,0.082607565,0.132354488,0.182499196
2015/9/6 12:00,1.266531556,0.683533661,0.50150526,0.675651372,0.144729439,0.067985753,0.064648024,0.145477897,0.278169792,0.204537426,0.167997156,0.065775202,0.032967709,0.017351268,0.101700003,0.033210231,0.088675122,0.082607565,0.132354488,0.182499196
2015/9/6 15:00,0.628501834,0.707760496,0.116560637,0.153008736,0.407733641,0.354882828,0.389181998,0.526643048,0.262570331,0.102985901,0.105040349,0.050712025,0.023310891,0.648434677,0.136948066,0.197017248,0.105358412,0.137837766,0.062632297,0.291625405
2015/9/6 18:00,0.110308041,0.336373101,0.48075862,0.174433259,0.207220841,0.495941719,0.27361304,0.088701334,0.016663474,0.0,0.0,0.050712025,0.023310891,0.648434677,0.136948066,0.197017248,0.105358412,0.137837766,0.062632297,0.291625405
2015/9/6 21:00,0.105500113,0.090852324,0.175010566,0.254445358,0.270563624,0.19799422,0.250187297,0.13,0.0,0.0,0.0,0.012699063,0.049573521,0.001122997,0.054500191,0.171927946,0.189825794,0.008097188,0.383720965,0.326696846
2015/9/7 0:00,0.515157761,0.315715059,0.135393104,0.075926377,0.152221397,0.113717994,0.043362003,0.0,0.0,0.0,0.0,0.012699063,0.049573521,0.001122997,0.054500191,0.171927946,0.189825794,0.008097188,0.383720965,0.326696846
2015/9/7 3:00,0.324478778,0.094852736,0.036314491,0.022418258,0.040087791,0.041676356,0.0,0.0,0.0,0.0,0.0,0.092321985,0.023260561,0.034987153,0.061357749,0.090761892,0.0,0.026889965,0.127300937,0.217425804
2015/9/7 6:00,0.133023148,0.063362422,0.180625952,0.358075956,0.095746778,0.0,0.0,0.0,0.0,0.0,0.0,0.092321985,0.023260561,0.034987153,0.061357749,0.090761892,0.0,0.026889965,0.127300937,0.217425804
2015/9/7 9:00,0.012635823,0.056011596,0.174397666,0.10896395,1.55e-05,0.0,0.0,0.0,0.017661976,0.015440383,0.0,0.03387239,0.096613085,0.064006481,0.029345051,0.017325607,0.116412692,0.114342391,0.149687306,0.161213041
2015/9/7 12:00,0.200620171,0.863263108,0.206598555,1.55e-05,1.55e-05,0.016663474,0.06015103,0.024761778,0.076121613,0.085077554,0.08160236,0.03387239,0.096613085,0.064006481,0.029345051,0.017325607,0.116412692,0.114342391,0.149687306,0.161213041
2015/9/7 15:00,0.066262122,1.018686867,0.063423604,0.0,0.00564989,0.0,0.0,0.0,0.06,0.06,0.052761863,0.06677231,0.026889965,0.019563368,0.029119989,0.258248178,0.319181371,0.150107503,0.06917908,0.080144244
2015/9/7 18:00,0.013798439,0.0,0.0,0.0,0.0,0.018240024,0.039458786,0.02800712,0.003988404,0.0,0.0,0.06677231,0.026889965,0.019563368,0.029119989,0.258248178,0.319181371,0.150107503,0.06917908,0.080144244
2015/9/7 21:00,0.035912512,0.0,0.0,0.0,0.0,0.0,0.053128021,0.005900169,0.0,0.000129454,0.023349803,0.081769185,0.021247864,0.128892448,0.283520447,0.624466042,0.12175996,0.064886957,0.125834294,0.186932061
2015/9/8 0:00,0.025693436,0.002304777,0.000129454,0.000129454,0.061495073,0.05436561,0.019462764,0.015569524,0.006734417,0.028222823,0.018548262,0.081769185,0.021247864,0.128892448,0.283520447,0.624466042,0.12175996,0.064886957,0.125834294,0.186932061
2015/9/8 3:00,0.008494007,0.002058929,0.0,0.014227589,0.04231843,0.037253893,0.0,0.075126577,0.144111301,0.011451665,0.078148945,0.03156684,0.064140046,0.259335267,0.35395593,0.04293236,0.0,0.0,0.048776806,0.04396485
2015/9/8 6:00,0.0,0.0,0.016631249,1.55e-05,0.0,0.028941307,0.119398055,0.069091087,0.0,0.000129454,0.012635823,0.03156684,0.064140046,0.259335267,0.35395593,0.04293236,0.0,0.0,0.048776806,0.04396485
2015/9/8 9:00,0.0,0.0,0.017760345,0.026579585,0.018563761,0.040818022,0.09851675,0.055551789,0.004717832,0.013249244,0.287867613,0.783014843,2.653653875,3.923080666,0.242633751,0.436611564,0.709978475,0.694180779,0.094684148,0.164768373
